forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-06 21:00:00,2026-09-08 17:00:00,44,72.91282653808594,28.0,79.0,0.1,14.5,Moderate
2026-09-06 21:00:00,2026-09-08 18:00:00,45,72.93231964111328,27.4,83.0,0.2,14.3,Moderate
2026-09-06 21:00:00,2026-09-08 19:00:00,46,72.24124145507812,26.9,87.0,0.1,13.4,Moderate
2026-09-06 21:00:00,2026-09-08 20:00:00,47,72.4635238647461,26.7,88.0,0.0,13.1,Moderate
2026-09-06 21:00:00,2026-09-08 21:00:00,48,73.57737731933594,26.5,90.0,0.0,13.7,Moderate
2026-09-06 21:00:00,2026-09-08 22:00:00,49,71.94605255126953,26.4,90.0,0.0,11.7,Moderate
2026-09-06 21:00:00,2026-09-08 23:00:00,50,72.39519500732422,26.1,91.0,0.0,10.7,Moderate
2026-09-06 21:00:00,2026-09-09 00:00:00,51,72.08312225341797,26.1,91.0,0.1,10.7,Moderate
2026-09-06 21:00:00,2026-09-09 01:00:00,52,71.55005645751953,25.9,92.0,0.0,10.4,Moderate
2026-09-06 21:00:00,2026-09-09 02:00:00,53,71.91522216796875,25.7,93.0,0.0,8.4,Moderate
2026-09-06 21:00:00,2026-09-09 03:00:00,54,70.96722412109375,25.6,93.0,0.0,8.0,Moderate
2026-09-06 21:00:00,2026-09-09 04:00:00,55,71.58069610595703,25.5,93.0,0.0,7.9,Moderate
2026-09-06 21:00:00,2026-09-09 05:00:00,56,71.12891387939453,25.4,93.0,0.0,8.2,Moderate
2026-09-06 21:00:00,2026-09-09 06:00:00,57,70.4014892578125,25.5,93.0,0.0,9.3,Moderate
2026-09-06 21:00:00,2026-09-09 07:00:00,58,71.09960174560547,25.8,91.0,0.0,9.5,Moderate
2026-09-06 21:00:00,2026-09-09 08:00:00,59,70.68940734863281,26.9,84.0,0.0,11.0,Moderate
2026-09-06 21:00:00,2026-09-09 09:00:00,60,71.85787963867188,28.1,77.0,0.0,10.9,Moderate
2026-09-06 21:00:00,2026-09-09 10:00:00,61,73.72088623046875,28.9,73.0,0.1,11.0,Moderate
2026-09-06 21:00:00,2026-09-09 11:00:00,62,73.43692779541016,29.5,70.0,0.1,11.8,Moderate
2026-09-06 21:00:00,2026-09-09 12:00:00,63,72.8584213256836,29.4,70.0,0.1,12.4,Moderate
2026-09-06 21:00:00,2026-09-09 13:00:00,64,73.16312408447266,29.6,70.0,0.1,13.0,Moderate
2026-09-06 21:00:00,2026-09-09 14:00:00,65,73.08560180664062,29.5,71.0,0.0,12.9,Moderate
2026-09-06 21:00:00,2026-09-09 15:00:00,66,73.24629974365234,29.6,70.0,0.1,12.9,Moderate
2026-09-06 21:00:00,2026-09-09 16:00:00,67,74.70286560058594,28.9,72.0,0.1,13.2,Moderate
2026-09-06 21:00:00,2026-09-09 17:00:00,68,74.22764587402344,28.4,76.0,0.2,13.2,Moderate
2026-09-06 21:00:00,2026-09-09 18:00:00,69,74.2965087890625,28.0,78.0,0.1,11.7,Moderate
2026-09-06 21:00:00,2026-09-09 19:00:00,70,75.10359954833984,27.2,85.0,0.1,13.1,Moderate
2026-09-06 21:00:00,2026-09-09 20:00:00,71,75.3076171875,26.8,88.0,0.0,12.7,Moderate
2026-09-06 21:00:00,2026-09-09 21:00:00,72,75.42486572265625,26.8,87.0,0.0,11.8,Moderate
