forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-03 09:00:00,2026-09-04 20:00:00,35,68.22966003417969,26.8,83.0,0.1,16.8,Moderate
2026-09-03 09:00:00,2026-09-04 21:00:00,36,67.96934509277344,26.6,85.0,0.0,16.3,Moderate
2026-09-03 09:00:00,2026-09-04 22:00:00,37,67.13367462158203,26.5,85.0,0.0,14.9,Moderate
2026-09-03 09:00:00,2026-09-04 23:00:00,38,67.67948913574219,26.5,85.0,0.0,14.9,Moderate
2026-09-03 09:00:00,2026-09-05 00:00:00,39,65.92219543457031,26.4,86.0,0.0,14.6,Moderate
2026-09-03 09:00:00,2026-09-05 01:00:00,40,66.55298614501953,26.1,88.0,0.0,15.0,Moderate
2026-09-03 09:00:00,2026-09-05 02:00:00,41,66.4400863647461,26.0,88.0,0.0,15.5,Moderate
2026-09-03 09:00:00,2026-09-05 03:00:00,42,67.0655288696289,26.0,88.0,0.0,15.5,Moderate
2026-09-03 09:00:00,2026-09-05 04:00:00,43,67.16314697265625,26.0,88.0,0.0,15.7,Moderate
2026-09-03 09:00:00,2026-09-05 05:00:00,44,67.7606430053711,25.9,88.0,0.0,15.7,Moderate
2026-09-03 09:00:00,2026-09-05 06:00:00,45,67.82410430908203,25.9,88.0,0.0,16.0,Moderate
2026-09-03 09:00:00,2026-09-05 07:00:00,46,68.23831176757812,26.1,87.0,0.0,14.8,Moderate
2026-09-03 09:00:00,2026-09-05 08:00:00,47,68.54228973388672,27.2,80.0,0.0,16.6,Moderate
2026-09-03 09:00:00,2026-09-05 09:00:00,48,68.12109375,28.4,72.0,0.0,17.8,Moderate
2026-09-03 09:00:00,2026-09-05 10:00:00,49,67.64677429199219,29.2,67.0,0.0,18.6,Moderate
2026-09-03 09:00:00,2026-09-05 11:00:00,50,67.87885284423828,29.6,66.0,0.0,18.1,Moderate
2026-09-03 09:00:00,2026-09-05 12:00:00,51,68.24044036865234,29.9,66.0,0.0,18.4,Moderate
2026-09-03 09:00:00,2026-09-05 13:00:00,52,68.33612060546875,29.4,69.0,0.1,18.7,Moderate
2026-09-03 09:00:00,2026-09-05 14:00:00,53,69.39954376220703,29.4,69.0,0.1,18.7,Moderate
2026-09-03 09:00:00,2026-09-05 15:00:00,54,69.66938018798828,28.8,72.0,0.2,18.6,Moderate
2026-09-03 09:00:00,2026-09-05 16:00:00,55,69.37364959716797,28.6,74.0,0.2,18.4,Moderate
2026-09-03 09:00:00,2026-09-05 17:00:00,56,69.42950439453125,28.0,78.0,0.1,19.6,Moderate
2026-09-03 09:00:00,2026-09-05 18:00:00,57,69.69676208496094,27.3,82.0,0.0,18.2,Moderate
2026-09-03 09:00:00,2026-09-05 19:00:00,58,70.13475799560547,26.8,84.0,0.0,17.9,Moderate
2026-09-03 09:00:00,2026-09-05 20:00:00,59,69.97888946533203,26.8,85.0,0.0,16.5,Moderate
2026-09-03 09:00:00,2026-09-05 21:00:00,60,70.64762878417969,26.8,85.0,0.0,15.1,Moderate
2026-09-03 09:00:00,2026-09-05 22:00:00,61,69.34233093261719,26.7,85.0,0.0,16.3,Moderate
2026-09-03 09:00:00,2026-09-05 23:00:00,62,68.7185287475586,26.5,86.0,0.0,15.5,Moderate
2026-09-03 09:00:00,2026-09-06 00:00:00,63,68.45140075683594,26.2,88.0,0.0,14.9,Moderate
2026-09-03 09:00:00,2026-09-06 01:00:00,64,68.9205551147461,26.2,88.0,0.0,14.4,Moderate
2026-09-03 09:00:00,2026-09-06 02:00:00,65,69.5209732055664,26.1,87.0,0.0,14.7,Moderate
2026-09-03 09:00:00,2026-09-06 03:00:00,66,70.64058685302734,26.1,86.0,0.0,14.2,Moderate
2026-09-03 09:00:00,2026-09-06 04:00:00,67,70.073486328125,26.0,86.0,0.0,14.6,Moderate
2026-09-03 09:00:00,2026-09-06 05:00:00,68,70.74272155761719,25.9,87.0,0.0,14.4,Moderate
2026-09-03 09:00:00,2026-09-06 06:00:00,69,70.82429504394531,25.9,88.0,0.0,14.6,Moderate
2026-09-03 09:00:00,2026-09-06 07:00:00,70,70.71097564697266,26.2,86.0,0.0,14.6,Moderate
2026-09-03 09:00:00,2026-09-06 08:00:00,71,69.91667938232422,27.3,79.0,0.0,16.3,Moderate
2026-09-03 09:00:00,2026-09-06 09:00:00,72,70.71623992919922,28.5,72.0,0.1,16.0,Moderate
