forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-12 05:00:00,2026-09-13 21:00:00,40,78.72083282470703,27.8,88.0,0.0,5.8,Moderate
2026-09-12 05:00:00,2026-09-13 22:00:00,41,76.28282165527344,27.6,89.0,0.0,8.3,Moderate
2026-09-12 05:00:00,2026-09-13 23:00:00,42,73.95903015136719,27.5,89.0,0.0,9.8,Moderate
2026-09-12 05:00:00,2026-09-14 00:00:00,43,72.31507110595703,27.2,90.0,0.0,9.0,Moderate
2026-09-12 05:00:00,2026-09-14 01:00:00,44,73.37548065185547,27.0,91.0,0.0,6.0,Moderate
2026-09-12 05:00:00,2026-09-14 02:00:00,45,73.38813018798828,26.9,91.0,0.0,5.3,Moderate
2026-09-12 05:00:00,2026-09-14 03:00:00,46,73.42218780517578,26.7,92.0,0.0,4.7,Moderate
2026-09-12 05:00:00,2026-09-14 04:00:00,47,73.60875701904297,26.5,93.0,0.0,4.9,Moderate
2026-09-12 05:00:00,2026-09-14 05:00:00,48,73.70671081542969,26.4,94.0,0.0,5.4,Moderate
2026-09-12 05:00:00,2026-09-14 06:00:00,49,73.7975082397461,26.5,94.0,0.0,6.0,Moderate
2026-09-12 05:00:00,2026-09-14 07:00:00,50,73.69161987304688,26.9,91.0,0.0,6.1,Moderate
2026-09-12 05:00:00,2026-09-14 08:00:00,51,74.30181121826172,28.5,82.0,0.0,6.2,Moderate
2026-09-12 05:00:00,2026-09-14 09:00:00,52,74.33414459228516,30.6,72.0,0.0,4.5,Moderate
2026-09-12 05:00:00,2026-09-14 10:00:00,53,78.59297943115234,31.5,69.0,0.0,8.4,Moderate
2026-09-12 05:00:00,2026-09-14 11:00:00,54,76.05493927001953,32.1,68.0,0.0,10.6,Moderate
2026-09-12 05:00:00,2026-09-14 12:00:00,55,74.04327392578125,32.1,68.0,0.0,13.2,Moderate
2026-09-12 05:00:00,2026-09-14 13:00:00,56,73.6253433227539,31.9,67.0,0.0,13.6,Moderate
2026-09-12 05:00:00,2026-09-14 14:00:00,57,74.29742431640625,31.8,68.0,0.0,13.4,Moderate
2026-09-12 05:00:00,2026-09-14 15:00:00,58,75.72679138183594,31.3,71.0,0.0,13.2,Moderate
2026-09-12 05:00:00,2026-09-14 16:00:00,59,75.7994155883789,30.5,74.0,0.0,13.9,Moderate
2026-09-12 05:00:00,2026-09-14 17:00:00,60,75.81864929199219,30.0,75.0,0.0,13.9,Moderate
2026-09-12 05:00:00,2026-09-14 18:00:00,61,76.451416015625,28.9,82.0,0.0,12.9,Moderate
2026-09-12 05:00:00,2026-09-14 19:00:00,62,78.91244506835938,28.3,85.0,0.0,11.3,Moderate
2026-09-12 05:00:00,2026-09-14 20:00:00,63,80.90384674072266,28.0,86.0,0.0,10.7,Moderate
2026-09-12 05:00:00,2026-09-14 21:00:00,64,78.19436645507812,27.9,85.0,0.0,9.7,Moderate
2026-09-12 05:00:00,2026-09-14 22:00:00,65,74.93785858154297,27.7,87.0,0.0,12.0,Moderate
2026-09-12 05:00:00,2026-09-14 23:00:00,66,74.8284683227539,27.6,87.0,0.0,11.7,Moderate
2026-09-12 05:00:00,2026-09-15 00:00:00,67,73.05033874511719,27.6,87.0,0.0,9.3,Moderate
2026-09-12 05:00:00,2026-09-15 01:00:00,68,73.05329895019531,27.3,85.0,0.0,9.6,Moderate
2026-09-12 05:00:00,2026-09-15 02:00:00,69,73.11683654785156,27.1,86.0,0.0,8.8,Moderate
2026-09-12 05:00:00,2026-09-15 03:00:00,70,72.72801971435547,27.0,86.0,0.0,8.1,Moderate
2026-09-12 05:00:00,2026-09-15 04:00:00,71,71.96827697753906,27.1,84.0,0.0,8.8,Moderate
2026-09-12 05:00:00,2026-09-15 05:00:00,72,72.33592987060547,27.1,84.0,0.0,10.6,Moderate
