forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-09 04:00:00,2026-09-10 03:00:00,23,65.75435638427734,25.6,94.0,0.0,8.3,Moderate
2026-09-09 04:00:00,2026-09-10 04:00:00,24,66.24337768554688,25.5,94.0,0.0,8.2,Moderate
2026-09-09 04:00:00,2026-09-10 05:00:00,25,65.84407043457031,25.4,94.0,0.0,7.0,Moderate
2026-09-09 04:00:00,2026-09-10 06:00:00,26,65.85980987548828,25.4,94.0,0.0,6.4,Moderate
2026-09-09 04:00:00,2026-09-10 07:00:00,27,65.98090362548828,25.7,93.0,0.0,6.8,Moderate
2026-09-09 04:00:00,2026-09-10 08:00:00,28,65.92808532714844,26.9,84.0,0.0,7.7,Moderate
2026-09-09 04:00:00,2026-09-10 09:00:00,29,66.42743682861328,28.1,76.0,0.0,9.8,Moderate
2026-09-09 04:00:00,2026-09-10 10:00:00,30,67.38324737548828,28.9,72.0,0.1,10.9,Moderate
2026-09-09 04:00:00,2026-09-10 11:00:00,31,67.708984375,29.3,71.0,0.1,11.3,Moderate
2026-09-09 04:00:00,2026-09-10 12:00:00,32,69.22782135009766,28.7,73.0,0.1,11.4,Moderate
2026-09-09 04:00:00,2026-09-10 13:00:00,33,70.1756820678711,29.6,70.0,0.0,11.0,Moderate
2026-09-09 04:00:00,2026-09-10 14:00:00,34,70.55389404296875,29.9,69.0,0.0,11.1,Moderate
2026-09-09 04:00:00,2026-09-10 15:00:00,35,71.68871307373047,29.5,70.0,0.0,11.8,Moderate
2026-09-09 04:00:00,2026-09-10 16:00:00,36,72.22445678710938,29.0,71.0,0.0,12.1,Moderate
2026-09-09 04:00:00,2026-09-10 17:00:00,37,72.88201141357422,28.5,74.0,0.0,10.3,Moderate
2026-09-09 04:00:00,2026-09-10 18:00:00,38,75.84141540527344,28.0,77.0,0.0,12.1,Moderate
2026-09-09 04:00:00,2026-09-10 19:00:00,39,75.785400390625,27.3,81.0,0.0,11.8,Moderate
2026-09-09 04:00:00,2026-09-10 20:00:00,40,75.55579376220703,27.1,83.0,0.0,10.6,Moderate
2026-09-09 04:00:00,2026-09-10 21:00:00,41,73.48828125,27.0,84.0,0.0,11.2,Moderate
2026-09-09 04:00:00,2026-09-10 22:00:00,42,70.70327758789062,26.9,85.0,0.0,11.3,Moderate
2026-09-09 04:00:00,2026-09-10 23:00:00,43,70.27940368652344,26.7,87.0,0.1,10.0,Moderate
2026-09-09 04:00:00,2026-09-11 00:00:00,44,67.39151763916016,26.6,87.0,0.1,8.9,Moderate
2026-09-09 04:00:00,2026-09-11 01:00:00,45,68.35108184814453,26.2,90.0,0.0,7.3,Moderate
2026-09-09 04:00:00,2026-09-11 02:00:00,46,68.23912048339844,26.0,92.0,0.0,5.5,Moderate
2026-09-09 04:00:00,2026-09-11 03:00:00,47,68.56149291992188,25.7,93.0,0.0,5.1,Moderate
2026-09-09 04:00:00,2026-09-11 04:00:00,48,68.82389068603516,25.5,94.0,0.0,4.4,Moderate
2026-09-09 04:00:00,2026-09-11 05:00:00,49,68.76667022705078,25.3,96.0,0.0,3.9,Moderate
2026-09-09 04:00:00,2026-09-11 06:00:00,50,68.59435272216797,25.0,97.0,0.0,3.1,Moderate
2026-09-09 04:00:00,2026-09-11 07:00:00,51,68.2380142211914,25.3,95.0,0.0,3.1,Moderate
2026-09-09 04:00:00,2026-09-11 08:00:00,52,67.97541046142578,26.5,87.0,0.0,3.7,Moderate
2026-09-09 04:00:00,2026-09-11 09:00:00,53,71.02269744873047,28.1,76.0,0.0,4.5,Moderate
2026-09-09 04:00:00,2026-09-11 10:00:00,54,73.94530487060547,29.3,70.0,0.0,6.9,Moderate
2026-09-09 04:00:00,2026-09-11 11:00:00,55,73.95128631591797,29.7,68.0,0.0,8.9,Moderate
2026-09-09 04:00:00,2026-09-11 12:00:00,56,75.05406188964844,30.1,66.0,0.0,10.3,Moderate
2026-09-09 04:00:00,2026-09-11 13:00:00,57,73.90294647216797,30.3,64.0,0.0,11.3,Moderate
2026-09-09 04:00:00,2026-09-11 14:00:00,58,74.6562728881836,30.1,65.0,0.0,11.4,Moderate
2026-09-09 04:00:00,2026-09-11 15:00:00,59,75.31394958496094,29.8,68.0,0.0,12.1,Moderate
2026-09-09 04:00:00,2026-09-11 16:00:00,60,74.88018798828125,29.2,71.0,0.0,11.5,Moderate
2026-09-09 04:00:00,2026-09-11 17:00:00,61,75.86325073242188,28.5,76.0,0.0,10.8,Moderate
2026-09-09 04:00:00,2026-09-11 18:00:00,62,79.5271987915039,27.8,78.0,0.0,9.8,Moderate
2026-09-09 04:00:00,2026-09-11 19:00:00,63,76.8349609375,27.0,82.0,0.0,9.3,Moderate
2026-09-09 04:00:00,2026-09-11 20:00:00,64,76.0862045288086,26.9,83.0,0.0,8.0,Moderate
2026-09-09 04:00:00,2026-09-11 21:00:00,65,76.5643539428711,26.9,82.0,0.0,8.9,Moderate
2026-09-09 04:00:00,2026-09-11 22:00:00,66,74.54475402832031,26.7,84.0,0.0,7.7,Moderate
2026-09-09 04:00:00,2026-09-11 23:00:00,67,73.3614501953125,26.5,84.0,0.0,6.7,Moderate
2026-09-09 04:00:00,2026-09-12 00:00:00,68,70.78141021728516,26.4,84.0,0.0,6.5,Moderate
2026-09-09 04:00:00,2026-09-12 01:00:00,69,70.89112091064453,26.1,86.0,0.0,5.3,Moderate
2026-09-09 04:00:00,2026-09-12 02:00:00,70,71.15538024902344,25.7,89.0,0.0,4.9,Moderate
2026-09-09 04:00:00,2026-09-12 03:00:00,71,71.44296264648438,25.4,91.0,0.0,5.5,Moderate
2026-09-09 04:00:00,2026-09-12 04:00:00,72,76.01586151123047,24.9,94.0,0.0,5.5,Moderate
