forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-06 17:00:00,2026-09-07 21:00:00,28,69.49079132080078,26.6,86.0,0.0,14.4,Moderate
2026-09-06 17:00:00,2026-09-07 22:00:00,29,69.90184020996094,26.4,87.0,0.0,13.4,Moderate
2026-09-06 17:00:00,2026-09-07 23:00:00,30,70.0067138671875,26.3,88.0,0.0,13.0,Moderate
2026-09-06 17:00:00,2026-09-08 00:00:00,31,69.45773315429688,26.3,88.0,0.0,11.8,Moderate
2026-09-06 17:00:00,2026-09-08 01:00:00,32,68.91864776611328,26.0,90.0,0.0,11.9,Moderate
2026-09-06 17:00:00,2026-09-08 02:00:00,33,68.27391815185547,25.9,90.0,0.0,12.2,Moderate
2026-09-06 17:00:00,2026-09-08 03:00:00,34,68.38388061523438,25.8,91.0,0.0,12.2,Moderate
2026-09-06 17:00:00,2026-09-08 04:00:00,35,67.84220886230469,25.7,91.0,0.0,12.2,Moderate
2026-09-06 17:00:00,2026-09-08 05:00:00,36,68.21725463867188,25.7,91.0,0.0,12.1,Moderate
2026-09-06 17:00:00,2026-09-08 06:00:00,37,68.3831787109375,25.7,91.0,0.0,12.6,Moderate
2026-09-06 17:00:00,2026-09-08 07:00:00,38,68.80477142333984,26.0,90.0,0.0,12.2,Moderate
2026-09-06 17:00:00,2026-09-08 08:00:00,39,68.44194030761719,26.9,83.0,0.0,14.8,Moderate
2026-09-06 17:00:00,2026-09-08 09:00:00,40,69.07501983642578,27.8,77.0,0.1,14.6,Moderate
2026-09-06 17:00:00,2026-09-08 10:00:00,41,69.71644592285156,28.3,76.0,0.1,15.0,Moderate
2026-09-06 17:00:00,2026-09-08 11:00:00,42,70.46146392822266,28.6,74.0,0.2,15.9,Moderate
2026-09-06 17:00:00,2026-09-08 12:00:00,43,70.4280014038086,28.5,76.0,0.2,16.7,Moderate
2026-09-06 17:00:00,2026-09-08 13:00:00,44,71.66542053222656,28.5,78.0,0.2,16.8,Moderate
2026-09-06 17:00:00,2026-09-08 14:00:00,45,71.42457580566406,28.7,77.0,0.1,16.2,Moderate
2026-09-06 17:00:00,2026-09-08 15:00:00,46,73.14636993408203,29.0,74.0,0.2,15.0,Moderate
2026-09-06 17:00:00,2026-09-08 16:00:00,47,73.42536926269531,28.5,76.0,0.3,15.1,Moderate
2026-09-06 17:00:00,2026-09-08 17:00:00,48,74.68929290771484,28.0,79.0,0.1,14.5,Moderate
2026-09-06 17:00:00,2026-09-08 18:00:00,49,75.31240844726562,27.4,83.0,0.2,14.3,Moderate
2026-09-06 17:00:00,2026-09-08 19:00:00,50,73.39287567138672,26.9,87.0,0.1,13.4,Moderate
2026-09-06 17:00:00,2026-09-08 20:00:00,51,73.33818054199219,26.7,88.0,0.0,13.1,Moderate
2026-09-06 17:00:00,2026-09-08 21:00:00,52,74.83392333984375,26.5,90.0,0.0,13.7,Moderate
2026-09-06 17:00:00,2026-09-08 22:00:00,53,73.71176147460938,26.4,90.0,0.0,11.7,Moderate
2026-09-06 17:00:00,2026-09-08 23:00:00,54,73.14574432373047,26.1,91.0,0.0,10.7,Moderate
2026-09-06 17:00:00,2026-09-09 00:00:00,55,72.32601165771484,26.1,91.0,0.1,10.7,Moderate
2026-09-06 17:00:00,2026-09-09 01:00:00,56,71.33306121826172,25.9,92.0,0.0,10.4,Moderate
2026-09-06 17:00:00,2026-09-09 02:00:00,57,71.14993286132812,25.7,93.0,0.0,8.4,Moderate
2026-09-06 17:00:00,2026-09-09 03:00:00,58,71.92389678955078,25.6,93.0,0.0,8.0,Moderate
2026-09-06 17:00:00,2026-09-09 04:00:00,59,73.16751098632812,25.5,93.0,0.0,7.9,Moderate
2026-09-06 17:00:00,2026-09-09 05:00:00,60,72.90245056152344,25.4,93.0,0.0,8.2,Moderate
2026-09-06 17:00:00,2026-09-09 06:00:00,61,72.55615997314453,25.5,93.0,0.0,9.3,Moderate
2026-09-06 17:00:00,2026-09-09 07:00:00,62,72.55087280273438,25.8,91.0,0.0,9.5,Moderate
2026-09-06 17:00:00,2026-09-09 08:00:00,63,72.42570495605469,26.9,84.0,0.0,11.0,Moderate
2026-09-06 17:00:00,2026-09-09 09:00:00,64,73.43704223632812,28.1,77.0,0.0,10.9,Moderate
2026-09-06 17:00:00,2026-09-09 10:00:00,65,74.6175308227539,28.9,73.0,0.1,11.0,Moderate
2026-09-06 17:00:00,2026-09-09 11:00:00,66,74.23300170898438,29.5,70.0,0.1,11.8,Moderate
2026-09-06 17:00:00,2026-09-09 12:00:00,67,74.06209564208984,29.4,70.0,0.1,12.4,Moderate
2026-09-06 17:00:00,2026-09-09 13:00:00,68,74.27152252197266,29.6,70.0,0.1,13.0,Moderate
2026-09-06 17:00:00,2026-09-09 14:00:00,69,75.7313003540039,29.5,71.0,0.0,12.9,Moderate
2026-09-06 17:00:00,2026-09-09 15:00:00,70,75.54871368408203,29.6,70.0,0.1,12.9,Moderate
2026-09-06 17:00:00,2026-09-09 16:00:00,71,74.3984375,28.9,72.0,0.1,13.2,Moderate
2026-09-06 17:00:00,2026-09-09 17:00:00,72,74.07746124267578,28.4,76.0,0.2,13.2,Moderate
