forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-09 23:00:00,2026-09-12 13:00:00,62,75.49871826171875,30.6,63.0,0.0,13.3,Moderate
2026-09-09 23:00:00,2026-09-12 14:00:00,63,74.21791076660156,30.4,64.0,0.0,13.5,Moderate
2026-09-09 23:00:00,2026-09-12 15:00:00,64,73.1645278930664,29.9,66.0,0.0,13.6,Moderate
2026-09-09 23:00:00,2026-09-12 16:00:00,65,72.3880844116211,29.2,70.0,0.0,13.7,Moderate
2026-09-09 23:00:00,2026-09-12 17:00:00,66,71.94219970703125,28.5,73.0,0.0,12.7,Moderate
2026-09-09 23:00:00,2026-09-12 18:00:00,67,73.76411437988281,27.6,77.0,0.0,12.8,Moderate
2026-09-09 23:00:00,2026-09-12 19:00:00,68,74.30754852294922,26.9,81.0,0.0,11.4,Moderate
2026-09-09 23:00:00,2026-09-12 20:00:00,69,76.76864624023438,26.8,81.0,0.0,11.3,Moderate
2026-09-09 23:00:00,2026-09-12 21:00:00,70,76.08745574951172,26.7,82.0,0.0,11.2,Moderate
2026-09-09 23:00:00,2026-09-12 22:00:00,71,74.233154296875,26.5,84.0,0.0,10.7,Moderate
2026-09-09 23:00:00,2026-09-12 23:00:00,72,73.94332885742188,26.3,86.0,0.0,8.1,Moderate
