forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-02 09:00:00,2026-09-03 06:00:00,21,67.92731475830078,25.5,90.0,0.0,11.2,Moderate
2026-09-02 09:00:00,2026-09-03 07:00:00,22,68.08916473388672,25.8,89.0,0.0,12.9,Moderate
2026-09-02 09:00:00,2026-09-03 08:00:00,23,66.87012481689453,26.9,80.0,0.1,15.3,Moderate
2026-09-02 09:00:00,2026-09-03 09:00:00,24,66.6495361328125,27.8,74.0,0.1,15.4,Moderate
2026-09-02 09:00:00,2026-09-03 10:00:00,25,66.96310424804688,28.3,72.0,0.1,15.1,Moderate
2026-09-02 09:00:00,2026-09-03 11:00:00,26,66.52056884765625,28.8,70.0,0.1,15.9,Moderate
2026-09-02 09:00:00,2026-09-03 12:00:00,27,66.42619323730469,28.9,69.0,0.1,16.6,Moderate
2026-09-02 09:00:00,2026-09-03 13:00:00,28,66.22786712646484,29.0,68.0,0.1,17.0,Moderate
2026-09-02 09:00:00,2026-09-03 14:00:00,29,66.88842010498047,28.8,70.0,0.1,16.7,Moderate
2026-09-02 09:00:00,2026-09-03 15:00:00,30,68.06472778320312,29.0,69.0,0.0,17.4,Moderate
2026-09-02 09:00:00,2026-09-03 16:00:00,31,68.99592590332031,28.6,71.0,0.1,17.2,Moderate
2026-09-02 09:00:00,2026-09-03 17:00:00,32,69.9516830444336,28.1,73.0,0.0,16.4,Moderate
2026-09-02 09:00:00,2026-09-03 18:00:00,33,69.31475067138672,27.4,76.0,0.0,15.4,Moderate
2026-09-02 09:00:00,2026-09-03 19:00:00,34,70.22748565673828,27.1,77.0,0.1,15.0,Moderate
2026-09-02 09:00:00,2026-09-03 20:00:00,35,69.66226196289062,26.5,83.0,0.3,14.3,Moderate
2026-09-02 09:00:00,2026-09-03 21:00:00,36,68.48838806152344,26.6,83.0,0.1,13.4,Moderate
2026-09-02 09:00:00,2026-09-03 22:00:00,37,68.22312927246094,26.5,84.0,0.0,12.5,Moderate
2026-09-02 09:00:00,2026-09-03 23:00:00,38,68.14451599121094,26.4,85.0,0.0,11.8,Moderate
2026-09-02 09:00:00,2026-09-04 00:00:00,39,66.56121826171875,26.3,86.0,0.0,12.3,Moderate
2026-09-02 09:00:00,2026-09-04 01:00:00,40,66.86640930175781,26.1,86.0,0.0,13.2,Moderate
2026-09-02 09:00:00,2026-09-04 02:00:00,41,67.45359802246094,26.2,86.0,0.0,14.3,Moderate
2026-09-02 09:00:00,2026-09-04 03:00:00,42,68.25996398925781,26.1,87.0,0.0,14.2,Moderate
2026-09-02 09:00:00,2026-09-04 04:00:00,43,67.91121673583984,26.2,86.0,0.0,15.0,Moderate
2026-09-02 09:00:00,2026-09-04 05:00:00,44,68.13243865966797,26.0,87.0,0.0,15.5,Moderate
2026-09-02 09:00:00,2026-09-04 06:00:00,45,68.46466827392578,26.0,87.0,0.0,14.8,Moderate
2026-09-02 09:00:00,2026-09-04 07:00:00,46,67.81669616699219,26.2,85.0,0.0,15.2,Moderate
2026-09-02 09:00:00,2026-09-04 08:00:00,47,66.83814239501953,27.3,78.0,0.0,18.1,Moderate
2026-09-02 09:00:00,2026-09-04 09:00:00,48,67.23265075683594,28.2,73.0,0.0,18.7,Moderate
2026-09-02 09:00:00,2026-09-04 10:00:00,49,67.13982391357422,28.5,70.0,0.0,18.9,Moderate
2026-09-02 09:00:00,2026-09-04 11:00:00,50,67.70494842529297,28.3,72.0,0.2,18.2,Moderate
2026-09-02 09:00:00,2026-09-04 12:00:00,51,68.12460327148438,28.7,71.0,0.1,18.7,Moderate
2026-09-02 09:00:00,2026-09-04 13:00:00,52,68.62458801269531,29.2,68.0,0.1,18.5,Moderate
2026-09-02 09:00:00,2026-09-04 14:00:00,53,69.52008056640625,28.7,71.0,0.2,19.1,Moderate
2026-09-02 09:00:00,2026-09-04 15:00:00,54,70.59757232666016,28.8,71.0,0.2,19.5,Moderate
2026-09-02 09:00:00,2026-09-04 16:00:00,55,70.77556610107422,28.5,73.0,0.2,19.3,Moderate
2026-09-02 09:00:00,2026-09-04 17:00:00,56,71.22885131835938,27.9,76.0,0.1,19.1,Moderate
2026-09-02 09:00:00,2026-09-04 18:00:00,57,71.40459442138672,27.5,77.0,0.1,18.3,Moderate
2026-09-02 09:00:00,2026-09-04 19:00:00,58,70.91754913330078,27.0,83.0,0.2,16.9,Moderate
2026-09-02 09:00:00,2026-09-04 20:00:00,59,71.83354949951172,26.7,85.0,0.1,16.4,Moderate
2026-09-02 09:00:00,2026-09-04 21:00:00,60,71.86964416503906,26.5,87.0,0.0,16.3,Moderate
2026-09-02 09:00:00,2026-09-04 22:00:00,61,70.80635833740234,26.3,87.0,0.0,15.3,Moderate
2026-09-02 09:00:00,2026-09-04 23:00:00,62,70.48654174804688,26.2,88.0,0.0,14.8,Moderate
2026-09-02 09:00:00,2026-09-05 00:00:00,63,69.29293823242188,26.1,89.0,0.0,14.8,Moderate
2026-09-02 09:00:00,2026-09-05 01:00:00,64,68.7029037475586,26.1,89.0,0.0,15.0,Moderate
2026-09-02 09:00:00,2026-09-05 02:00:00,65,68.82083129882812,26.2,88.0,0.0,15.3,Moderate
2026-09-02 09:00:00,2026-09-05 03:00:00,66,69.30755615234375,26.2,86.0,0.0,15.8,Moderate
2026-09-02 09:00:00,2026-09-05 04:00:00,67,69.90023040771484,26.0,87.0,0.0,16.7,Moderate
2026-09-02 09:00:00,2026-09-05 05:00:00,68,69.93305206298828,26.0,87.0,0.0,18.1,Moderate
2026-09-02 09:00:00,2026-09-05 06:00:00,69,70.39608001708984,26.0,87.0,0.0,17.7,Moderate
2026-09-02 09:00:00,2026-09-05 07:00:00,70,70.17997741699219,26.2,86.0,0.0,18.4,Moderate
2026-09-02 09:00:00,2026-09-05 08:00:00,71,67.75814819335938,27.1,80.0,0.0,20.0,Moderate
2026-09-02 09:00:00,2026-09-05 09:00:00,72,67.8231430053711,28.3,73.0,0.0,20.2,Moderate
