forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-04 05:00:00,2026-09-06 06:00:00,49,69.84056854248047,25.9,86.0,0.0,16.2,Moderate
2026-09-04 05:00:00,2026-09-06 07:00:00,50,70.01709747314453,26.2,85.0,0.0,15.7,Moderate
2026-09-04 05:00:00,2026-09-06 08:00:00,51,70.37247467041016,27.2,78.0,0.0,17.0,Moderate
2026-09-04 05:00:00,2026-09-06 09:00:00,52,70.43608093261719,28.4,71.0,0.0,17.3,Moderate
2026-09-04 05:00:00,2026-09-06 10:00:00,53,70.28724670410156,29.1,67.0,0.0,17.4,Moderate
2026-09-04 05:00:00,2026-09-06 11:00:00,54,69.94123077392578,29.1,68.0,0.0,18.2,Moderate
2026-09-04 05:00:00,2026-09-06 12:00:00,55,71.2634048461914,29.8,66.0,0.0,19.4,Moderate
2026-09-04 05:00:00,2026-09-06 13:00:00,56,70.63290405273438,29.9,66.0,0.0,18.5,Moderate
2026-09-04 05:00:00,2026-09-06 14:00:00,57,72.11310577392578,29.3,70.0,0.1,18.3,Moderate
2026-09-04 05:00:00,2026-09-06 15:00:00,58,71.8603286743164,28.9,72.0,0.2,18.8,Moderate
2026-09-04 05:00:00,2026-09-06 16:00:00,59,71.32274627685547,28.7,72.0,0.1,19.6,Moderate
2026-09-04 05:00:00,2026-09-06 17:00:00,60,70.74418640136719,28.3,75.0,0.1,19.3,Moderate
2026-09-04 05:00:00,2026-09-06 18:00:00,61,71.39629364013672,27.6,78.0,0.1,17.7,Moderate
2026-09-04 05:00:00,2026-09-06 19:00:00,62,71.84172821044922,27.2,80.0,0.1,15.9,Moderate
2026-09-04 05:00:00,2026-09-06 20:00:00,63,72.8750228881836,26.9,83.0,0.1,14.6,Moderate
2026-09-04 05:00:00,2026-09-06 21:00:00,64,72.46227264404297,26.8,85.0,0.0,14.1,Moderate
2026-09-04 05:00:00,2026-09-06 22:00:00,65,71.89871215820312,26.7,85.0,0.0,14.8,Moderate
2026-09-04 05:00:00,2026-09-06 23:00:00,66,72.59871673583984,26.5,86.0,0.0,14.2,Moderate
2026-09-04 05:00:00,2026-09-07 00:00:00,67,71.19190216064453,26.3,87.0,0.0,13.3,Moderate
2026-09-04 05:00:00,2026-09-07 01:00:00,68,71.53568267822266,26.3,87.0,0.0,13.2,Moderate
2026-09-04 05:00:00,2026-09-07 02:00:00,69,72.2913589477539,26.2,88.0,0.0,12.6,Moderate
2026-09-04 05:00:00,2026-09-07 03:00:00,70,72.23574829101562,26.1,88.0,0.0,13.2,Moderate
2026-09-04 05:00:00,2026-09-07 04:00:00,71,71.67753601074219,26.0,88.0,0.0,14.8,Moderate
2026-09-04 05:00:00,2026-09-07 05:00:00,72,71.01407623291016,26.0,88.0,0.0,15.2,Moderate
