forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-10 20:00:00,2026-09-11 22:00:00,26,70.52924346923828,26.8,84.0,0.0,7.7,Moderate
2026-09-10 20:00:00,2026-09-11 23:00:00,27,70.12821960449219,26.6,85.0,0.0,8.2,Moderate
2026-09-10 20:00:00,2026-09-12 00:00:00,28,70.38966369628906,26.4,86.0,0.0,7.8,Moderate
2026-09-10 20:00:00,2026-09-12 01:00:00,29,70.08837890625,26.1,87.0,0.0,6.5,Moderate
2026-09-10 20:00:00,2026-09-12 02:00:00,30,69.98340606689453,25.7,90.0,0.0,6.8,Moderate
2026-09-10 20:00:00,2026-09-12 03:00:00,31,69.5213623046875,25.5,91.0,0.0,7.4,Moderate
2026-09-10 20:00:00,2026-09-12 04:00:00,32,68.63130187988281,25.4,91.0,0.0,7.8,Moderate
2026-09-10 20:00:00,2026-09-12 05:00:00,33,68.3010482788086,25.1,92.0,0.0,6.7,Moderate
2026-09-10 20:00:00,2026-09-12 06:00:00,34,68.17166900634766,24.9,93.0,0.0,7.0,Moderate
2026-09-10 20:00:00,2026-09-12 07:00:00,35,68.87643432617188,25.1,92.0,0.0,7.6,Moderate
2026-09-10 20:00:00,2026-09-12 08:00:00,36,68.26820373535156,26.3,85.0,0.0,6.9,Moderate
2026-09-10 20:00:00,2026-09-12 09:00:00,37,68.35868072509766,28.2,74.0,0.0,4.3,Moderate
2026-09-10 20:00:00,2026-09-12 10:00:00,38,70.99089050292969,30.0,65.0,0.0,6.0,Moderate
2026-09-10 20:00:00,2026-09-12 11:00:00,39,70.95995330810547,31.1,62.0,0.0,9.3,Moderate
2026-09-10 20:00:00,2026-09-12 12:00:00,40,69.76502990722656,31.4,61.0,0.0,12.3,Moderate
2026-09-10 20:00:00,2026-09-12 13:00:00,41,68.82576751708984,31.5,59.0,0.0,13.3,Moderate
2026-09-10 20:00:00,2026-09-12 14:00:00,42,69.52623748779297,31.0,62.0,0.0,13.7,Moderate
2026-09-10 20:00:00,2026-09-12 15:00:00,43,69.44808959960938,30.2,65.0,0.0,14.0,Moderate
2026-09-10 20:00:00,2026-09-12 16:00:00,44,68.36550903320312,29.5,70.0,0.0,13.7,Moderate
2026-09-10 20:00:00,2026-09-12 17:00:00,45,69.63219451904297,28.8,73.0,0.0,13.0,Moderate
2026-09-10 20:00:00,2026-09-12 18:00:00,46,70.13175201416016,28.0,78.0,0.0,12.2,Moderate
2026-09-10 20:00:00,2026-09-12 19:00:00,47,70.4075927734375,27.1,83.0,0.0,11.2,Moderate
2026-09-10 20:00:00,2026-09-12 20:00:00,48,70.27297973632812,26.9,84.0,0.0,10.1,Moderate
2026-09-10 20:00:00,2026-09-12 21:00:00,49,70.25047302246094,26.9,84.0,0.0,11.1,Moderate
2026-09-10 20:00:00,2026-09-12 22:00:00,50,69.32391357421875,26.6,85.0,0.0,10.5,Moderate
2026-09-10 20:00:00,2026-09-12 23:00:00,51,69.87210845947266,26.7,85.0,0.0,9.7,Moderate
2026-09-10 20:00:00,2026-09-13 00:00:00,52,69.85455322265625,26.4,87.0,0.0,9.7,Moderate
2026-09-10 20:00:00,2026-09-13 01:00:00,53,70.38286590576172,26.2,88.0,0.0,9.4,Moderate
2026-09-10 20:00:00,2026-09-13 02:00:00,54,70.02534484863281,25.9,89.0,0.0,9.0,Moderate
2026-09-10 20:00:00,2026-09-13 03:00:00,55,69.74739074707031,25.6,91.0,0.0,9.3,Moderate
2026-09-10 20:00:00,2026-09-13 04:00:00,56,68.67186737060547,25.5,92.0,0.0,9.7,Moderate
2026-09-10 20:00:00,2026-09-13 05:00:00,57,69.080322265625,25.5,92.0,0.0,10.5,Moderate
2026-09-10 20:00:00,2026-09-13 06:00:00,58,68.92485046386719,25.6,92.0,0.0,10.8,Moderate
2026-09-10 20:00:00,2026-09-13 07:00:00,59,68.9281234741211,26.0,90.0,0.0,12.3,Moderate
2026-09-10 20:00:00,2026-09-13 08:00:00,60,68.61654663085938,27.7,80.0,0.0,13.2,Moderate
2026-09-10 20:00:00,2026-09-13 09:00:00,61,70.512451171875,29.4,72.0,0.0,11.1,Moderate
2026-09-10 20:00:00,2026-09-13 10:00:00,62,71.24139404296875,31.0,65.0,0.0,11.8,Moderate
2026-09-10 20:00:00,2026-09-13 11:00:00,63,70.16853332519531,32.4,60.0,0.0,12.7,Moderate
2026-09-10 20:00:00,2026-09-13 12:00:00,64,69.7547607421875,33.1,58.0,0.0,14.0,Moderate
2026-09-10 20:00:00,2026-09-13 13:00:00,65,70.37553405761719,33.4,57.0,0.0,15.7,Moderate
2026-09-10 20:00:00,2026-09-13 14:00:00,66,69.08023834228516,33.0,58.0,0.0,17.0,Moderate
2026-09-10 20:00:00,2026-09-13 15:00:00,67,69.2957534790039,31.9,62.0,0.0,18.7,Moderate
2026-09-10 20:00:00,2026-09-13 16:00:00,68,71.91453552246094,31.1,65.0,0.0,17.5,Moderate
2026-09-10 20:00:00,2026-09-13 17:00:00,69,72.31068420410156,30.2,69.0,0.0,16.8,Moderate
2026-09-10 20:00:00,2026-09-13 18:00:00,70,72.22930145263672,29.0,77.0,0.0,16.8,Moderate
2026-09-10 20:00:00,2026-09-13 19:00:00,71,71.36964416503906,27.8,85.0,0.0,13.8,Moderate
2026-09-10 20:00:00,2026-09-13 20:00:00,72,70.81614685058594,27.8,86.0,0.0,9.5,Moderate
