forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-12 18:00:00,2026-09-13 23:00:00,29,72.14070892333984,27.7,89.0,0.0,9.3,Moderate
2026-09-12 18:00:00,2026-09-14 00:00:00,30,70.7442398071289,27.4,89.0,0.0,11.1,Moderate
2026-09-12 18:00:00,2026-09-14 01:00:00,31,70.56438446044922,27.2,90.0,0.0,9.5,Moderate
2026-09-12 18:00:00,2026-09-14 02:00:00,32,70.21052551269531,27.0,90.0,0.0,8.6,Moderate
2026-09-12 18:00:00,2026-09-14 03:00:00,33,70.66740417480469,26.9,89.0,0.0,7.7,Moderate
2026-09-12 18:00:00,2026-09-14 04:00:00,34,71.11045837402344,26.9,87.0,0.0,7.3,Moderate
2026-09-12 18:00:00,2026-09-14 05:00:00,35,71.83887481689453,27.0,86.0,0.0,6.8,Moderate
2026-09-12 18:00:00,2026-09-14 06:00:00,36,71.34447479248047,27.0,86.0,0.0,4.0,Moderate
2026-09-12 18:00:00,2026-09-14 07:00:00,37,70.8104248046875,27.4,84.0,0.0,1.8,Moderate
2026-09-12 18:00:00,2026-09-14 08:00:00,38,72.45455932617188,28.7,78.0,0.0,2.3,Moderate
2026-09-12 18:00:00,2026-09-14 09:00:00,39,73.92332458496094,30.6,70.0,0.0,2.9,Moderate
2026-09-12 18:00:00,2026-09-14 10:00:00,40,73.46188354492188,32.7,61.0,0.0,3.1,Moderate
2026-09-12 18:00:00,2026-09-14 11:00:00,41,73.72257232666016,33.8,59.0,0.0,7.4,Moderate
2026-09-12 18:00:00,2026-09-14 12:00:00,42,73.46012878417969,33.6,62.0,0.0,11.1,Moderate
2026-09-12 18:00:00,2026-09-14 13:00:00,43,70.62113952636719,34.2,58.0,0.0,11.2,Moderate
2026-09-12 18:00:00,2026-09-14 14:00:00,44,69.77125549316406,34.4,56.0,0.1,13.9,Moderate
2026-09-12 18:00:00,2026-09-14 15:00:00,45,69.12447357177734,33.4,57.0,0.2,16.4,Moderate
2026-09-12 18:00:00,2026-09-14 16:00:00,46,70.26232147216797,32.4,63.0,0.3,15.6,Moderate
2026-09-12 18:00:00,2026-09-14 17:00:00,47,73.10438537597656,31.8,66.0,0.0,13.7,Moderate
2026-09-12 18:00:00,2026-09-14 18:00:00,48,72.14989471435547,30.5,72.0,0.0,12.6,Moderate
2026-09-12 18:00:00,2026-09-14 19:00:00,49,70.34442138671875,29.3,81.0,0.0,11.2,Moderate
2026-09-12 18:00:00,2026-09-14 20:00:00,50,72.01377868652344,28.6,85.0,0.0,10.9,Moderate
2026-09-12 18:00:00,2026-09-14 21:00:00,51,71.82080078125,28.2,87.0,0.0,9.7,Moderate
2026-09-12 18:00:00,2026-09-14 22:00:00,52,71.928955078125,28.1,87.0,0.0,9.6,Moderate
2026-09-12 18:00:00,2026-09-14 23:00:00,53,71.92900085449219,27.9,87.0,0.0,7.3,Moderate
2026-09-12 18:00:00,2026-09-15 00:00:00,54,72.29875183105469,27.6,87.0,0.0,11.0,Moderate
2026-09-12 18:00:00,2026-09-15 01:00:00,55,71.65238952636719,27.5,86.0,0.0,8.0,Moderate
2026-09-12 18:00:00,2026-09-15 02:00:00,56,71.32870483398438,27.4,84.0,0.0,6.8,Moderate
2026-09-12 18:00:00,2026-09-15 03:00:00,57,71.4408950805664,27.4,83.0,0.0,6.2,Moderate
2026-09-12 18:00:00,2026-09-15 04:00:00,58,71.84127807617188,27.4,82.0,0.0,5.2,Moderate
2026-09-12 18:00:00,2026-09-15 05:00:00,59,71.63776397705078,27.3,84.0,0.0,3.1,Moderate
2026-09-12 18:00:00,2026-09-15 06:00:00,60,70.65279388427734,27.3,84.0,0.0,4.2,Moderate
2026-09-12 18:00:00,2026-09-15 07:00:00,61,71.44519805908203,27.6,84.0,0.0,5.6,Moderate
2026-09-12 18:00:00,2026-09-15 08:00:00,62,72.7229995727539,29.2,77.0,0.0,3.3,Moderate
2026-09-12 18:00:00,2026-09-15 09:00:00,63,73.18478393554688,31.8,64.0,0.0,1.4,Moderate
2026-09-12 18:00:00,2026-09-15 10:00:00,64,75.12800598144531,34.2,52.0,0.0,0.9,Moderate
2026-09-12 18:00:00,2026-09-15 11:00:00,65,78.09587860107422,35.9,46.0,0.0,2.1,Moderate
2026-09-12 18:00:00,2026-09-15 12:00:00,66,80.23886108398438,37.3,40.0,0.0,1.2,Moderate
2026-09-12 18:00:00,2026-09-15 13:00:00,67,80.81143951416016,37.7,39.0,0.0,2.7,Moderate
2026-09-12 18:00:00,2026-09-15 14:00:00,68,80.87098693847656,38.0,39.0,0.0,3.5,Moderate
2026-09-12 18:00:00,2026-09-15 15:00:00,69,79.93427276611328,37.2,43.0,0.0,6.5,Moderate
2026-09-12 18:00:00,2026-09-15 16:00:00,70,80.63771057128906,35.3,54.0,0.1,8.4,Moderate
2026-09-12 18:00:00,2026-09-15 17:00:00,71,81.8739013671875,32.7,66.0,0.5,9.8,Moderate
2026-09-12 18:00:00,2026-09-15 18:00:00,72,76.60154724121094,29.4,81.0,0.4,13.3,Moderate
