forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-06 13:00:00,2026-09-07 09:00:00,20,68.2179946899414,28.4,73.0,0.0,18.6,Moderate
2026-09-06 13:00:00,2026-09-07 10:00:00,21,68.18710327148438,29.1,69.0,0.0,19.1,Moderate
2026-09-06 13:00:00,2026-09-07 11:00:00,22,68.72868347167969,29.8,65.0,0.0,19.2,Moderate
2026-09-06 13:00:00,2026-09-07 12:00:00,23,68.82176208496094,29.6,68.0,0.1,18.9,Moderate
2026-09-06 13:00:00,2026-09-07 13:00:00,24,69.49140167236328,29.3,70.0,0.3,18.8,Moderate
2026-09-06 13:00:00,2026-09-07 14:00:00,25,69.58668518066406,29.2,71.0,0.2,18.4,Moderate
2026-09-06 13:00:00,2026-09-07 15:00:00,26,69.79624938964844,29.1,72.0,0.2,18.5,Moderate
2026-09-06 13:00:00,2026-09-07 16:00:00,27,70.30532836914062,28.6,74.0,0.2,18.1,Moderate
2026-09-06 13:00:00,2026-09-07 17:00:00,28,70.30677032470703,28.1,77.0,0.1,17.7,Moderate
2026-09-06 13:00:00,2026-09-07 18:00:00,29,71.23277282714844,27.5,80.0,0.1,17.3,Moderate
2026-09-06 13:00:00,2026-09-07 19:00:00,30,72.14371490478516,26.9,84.0,0.1,16.3,Moderate
2026-09-06 13:00:00,2026-09-07 20:00:00,31,73.14046478271484,26.7,85.0,0.0,15.3,Moderate
2026-09-06 13:00:00,2026-09-07 21:00:00,32,73.50508117675781,26.6,86.0,0.0,15.0,Moderate
2026-09-06 13:00:00,2026-09-07 22:00:00,33,73.65635681152344,26.4,87.0,0.0,14.1,Moderate
2026-09-06 13:00:00,2026-09-07 23:00:00,34,73.6154556274414,26.3,88.0,0.0,13.4,Moderate
2026-09-06 13:00:00,2026-09-08 00:00:00,35,72.11378479003906,26.1,89.0,0.0,11.8,Moderate
2026-09-06 13:00:00,2026-09-08 01:00:00,36,71.94173431396484,26.1,88.0,0.0,12.1,Moderate
2026-09-06 13:00:00,2026-09-08 02:00:00,37,71.25979614257812,25.8,90.0,0.0,12.7,Moderate
2026-09-06 13:00:00,2026-09-08 03:00:00,38,71.20626831054688,25.8,90.0,0.0,12.2,Moderate
2026-09-06 13:00:00,2026-09-08 04:00:00,39,72.06097412109375,25.8,90.0,0.0,12.5,Moderate
2026-09-06 13:00:00,2026-09-08 05:00:00,40,72.13275146484375,25.7,90.0,0.0,12.6,Moderate
2026-09-06 13:00:00,2026-09-08 06:00:00,41,71.86616516113281,25.9,89.0,0.0,13.5,Moderate
2026-09-06 13:00:00,2026-09-08 07:00:00,42,72.56143188476562,26.1,88.0,0.0,13.7,Moderate
2026-09-06 13:00:00,2026-09-08 08:00:00,43,70.79248809814453,26.9,83.0,0.2,15.4,Moderate
2026-09-06 13:00:00,2026-09-08 09:00:00,44,71.05351257324219,28.0,76.0,0.2,15.5,Moderate
2026-09-06 13:00:00,2026-09-08 10:00:00,45,71.98673248291016,28.7,73.0,0.1,15.6,Moderate
2026-09-06 13:00:00,2026-09-08 11:00:00,46,72.16297912597656,29.1,72.0,0.3,16.8,Moderate
2026-09-06 13:00:00,2026-09-08 12:00:00,47,71.6157455444336,28.4,78.0,0.2,18.0,Moderate
2026-09-06 13:00:00,2026-09-08 13:00:00,48,72.21078491210938,28.7,77.0,0.2,18.1,Moderate
2026-09-06 13:00:00,2026-09-08 14:00:00,49,72.68704223632812,29.2,74.0,0.2,17.1,Moderate
2026-09-06 13:00:00,2026-09-08 15:00:00,50,72.59025573730469,29.2,72.0,0.2,16.2,Moderate
2026-09-06 13:00:00,2026-09-08 16:00:00,51,72.5276870727539,28.5,75.0,0.3,16.3,Moderate
2026-09-06 13:00:00,2026-09-08 17:00:00,52,73.66207122802734,27.8,80.0,0.2,15.9,Moderate
2026-09-06 13:00:00,2026-09-08 18:00:00,53,74.35647583007812,27.5,82.0,0.1,15.2,Moderate
2026-09-06 13:00:00,2026-09-08 19:00:00,54,74.01317596435547,26.8,86.0,0.2,14.8,Moderate
2026-09-06 13:00:00,2026-09-08 20:00:00,55,74.11284637451172,26.7,88.0,0.1,14.4,Moderate
2026-09-06 13:00:00,2026-09-08 21:00:00,56,75.0741958618164,26.5,89.0,0.0,14.7,Moderate
2026-09-06 13:00:00,2026-09-08 22:00:00,57,72.92352294921875,26.3,90.0,0.0,12.0,Moderate
2026-09-06 13:00:00,2026-09-08 23:00:00,58,74.15938568115234,26.1,91.0,0.0,11.1,Moderate
2026-09-06 13:00:00,2026-09-09 00:00:00,59,72.54832458496094,26.1,91.0,0.0,11.4,Moderate
2026-09-06 13:00:00,2026-09-09 01:00:00,60,72.09154510498047,25.9,91.0,0.0,10.7,Moderate
2026-09-06 13:00:00,2026-09-09 02:00:00,61,73.16045379638672,25.7,93.0,0.0,9.2,Moderate
2026-09-06 13:00:00,2026-09-09 03:00:00,62,72.93101501464844,25.6,93.0,0.0,8.8,Moderate
2026-09-06 13:00:00,2026-09-09 04:00:00,63,73.76830291748047,25.6,93.0,0.0,8.9,Moderate
2026-09-06 13:00:00,2026-09-09 05:00:00,64,72.67002868652344,25.6,93.0,0.0,9.9,Moderate
2026-09-06 13:00:00,2026-09-09 06:00:00,65,72.82443237304688,25.7,91.0,0.0,10.7,Moderate
2026-09-06 13:00:00,2026-09-09 07:00:00,66,73.88636779785156,26.0,90.0,0.0,10.5,Moderate
2026-09-06 13:00:00,2026-09-09 08:00:00,67,72.97359466552734,26.9,84.0,0.1,12.4,Moderate
2026-09-06 13:00:00,2026-09-09 09:00:00,68,72.88871002197266,28.0,78.0,0.0,12.9,Moderate
2026-09-06 13:00:00,2026-09-09 10:00:00,69,72.76300811767578,28.8,73.0,0.1,13.3,Moderate
2026-09-06 13:00:00,2026-09-09 11:00:00,70,72.469482421875,29.1,72.0,0.1,13.8,Moderate
2026-09-06 13:00:00,2026-09-09 12:00:00,71,73.4673843383789,29.8,68.0,0.0,14.2,Moderate
2026-09-06 13:00:00,2026-09-09 13:00:00,72,73.06300354003906,29.9,68.0,0.1,15.4,Moderate
