forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-11 15:00:00,2026-09-12 12:00:00,21,80.31710815429688,31.4,61.0,0.0,11.2,Moderate
2026-09-11 15:00:00,2026-09-12 13:00:00,22,80.83507537841797,31.4,61.0,0.0,13.0,Moderate
2026-09-11 15:00:00,2026-09-12 14:00:00,23,79.66656494140625,31.1,61.0,0.0,13.6,Moderate
2026-09-11 15:00:00,2026-09-12 15:00:00,24,79.68379974365234,30.8,61.0,0.0,13.7,Moderate
2026-09-11 15:00:00,2026-09-12 16:00:00,25,80.54886627197266,30.2,64.0,0.0,13.8,Moderate
2026-09-11 15:00:00,2026-09-12 17:00:00,26,81.12158966064453,29.2,70.0,0.0,13.1,Moderate
2026-09-11 15:00:00,2026-09-12 18:00:00,27,81.64397430419922,28.1,75.0,0.0,11.3,Moderate
2026-09-11 15:00:00,2026-09-12 19:00:00,28,81.6304931640625,27.1,81.0,0.0,10.3,Moderate
2026-09-11 15:00:00,2026-09-12 20:00:00,29,81.73884582519531,26.8,84.0,0.0,9.0,Moderate
2026-09-11 15:00:00,2026-09-12 21:00:00,30,81.35505676269531,26.5,86.0,0.0,9.3,Moderate
2026-09-11 15:00:00,2026-09-12 22:00:00,31,82.66486358642578,26.4,86.0,0.0,11.7,Moderate
2026-09-11 15:00:00,2026-09-12 23:00:00,32,81.91497802734375,26.4,86.0,0.0,10.8,Moderate
2026-09-11 15:00:00,2026-09-13 00:00:00,33,79.89199829101562,26.3,87.0,0.0,10.0,Moderate
2026-09-11 15:00:00,2026-09-13 01:00:00,34,79.27681732177734,25.9,89.0,0.0,9.5,Moderate
2026-09-11 15:00:00,2026-09-13 02:00:00,35,79.10374450683594,25.8,89.0,0.0,10.5,Moderate
2026-09-11 15:00:00,2026-09-13 03:00:00,36,79.42073059082031,25.6,90.0,0.0,11.1,Moderate
2026-09-11 15:00:00,2026-09-13 04:00:00,37,79.02291870117188,25.4,91.0,0.0,10.9,Moderate
2026-09-11 15:00:00,2026-09-13 05:00:00,38,79.72105407714844,25.3,93.0,0.0,11.2,Moderate
2026-09-11 15:00:00,2026-09-13 06:00:00,39,79.7439193725586,25.4,93.0,0.0,11.3,Moderate
2026-09-11 15:00:00,2026-09-13 07:00:00,40,79.36029815673828,26.0,90.0,0.0,10.5,Moderate
2026-09-11 15:00:00,2026-09-13 08:00:00,41,78.97337341308594,27.7,81.0,0.0,10.7,Moderate
2026-09-11 15:00:00,2026-09-13 09:00:00,42,80.21290588378906,29.7,72.0,0.0,10.2,Moderate
2026-09-11 15:00:00,2026-09-13 10:00:00,43,81.3077163696289,31.9,62.0,0.0,10.3,Moderate
2026-09-11 15:00:00,2026-09-13 11:00:00,44,79.91386413574219,33.7,55.0,0.0,11.6,Moderate
2026-09-11 15:00:00,2026-09-13 12:00:00,45,78.2526626586914,34.5,53.0,0.0,13.4,Moderate
2026-09-11 15:00:00,2026-09-13 13:00:00,46,78.25298309326172,34.6,53.0,0.0,15.3,Moderate
2026-09-11 15:00:00,2026-09-13 14:00:00,47,77.79655456542969,34.3,54.0,0.0,16.8,Moderate
2026-09-11 15:00:00,2026-09-13 15:00:00,48,78.23719024658203,33.3,57.0,0.0,16.8,Moderate
2026-09-11 15:00:00,2026-09-13 16:00:00,49,78.72618865966797,32.2,60.0,0.0,17.1,Moderate
2026-09-11 15:00:00,2026-09-13 17:00:00,50,81.57942962646484,30.9,66.0,0.0,16.8,Moderate
2026-09-11 15:00:00,2026-09-13 18:00:00,51,80.474609375,29.3,78.0,0.0,13.3,Moderate
2026-09-11 15:00:00,2026-09-13 19:00:00,52,80.5819091796875,28.6,81.0,0.0,9.6,Moderate
2026-09-11 15:00:00,2026-09-13 20:00:00,53,81.01477813720703,28.4,82.0,0.0,10.3,Moderate
2026-09-11 15:00:00,2026-09-13 21:00:00,54,80.9923095703125,27.9,86.0,0.0,8.9,Moderate
2026-09-11 15:00:00,2026-09-13 22:00:00,55,81.17859649658203,27.8,88.0,0.0,8.0,Moderate
2026-09-11 15:00:00,2026-09-13 23:00:00,56,81.46184539794922,27.6,89.0,0.0,7.3,Moderate
2026-09-11 15:00:00,2026-09-14 00:00:00,57,78.04217529296875,27.4,89.0,0.0,8.0,Moderate
2026-09-11 15:00:00,2026-09-14 01:00:00,58,77.94523620605469,27.1,91.0,0.0,7.6,Moderate
2026-09-11 15:00:00,2026-09-14 02:00:00,59,78.63834381103516,27.0,91.0,0.0,6.7,Moderate
2026-09-11 15:00:00,2026-09-14 03:00:00,60,78.08834838867188,26.9,92.0,0.0,7.3,Moderate
2026-09-11 15:00:00,2026-09-14 04:00:00,61,79.12783813476562,26.8,92.0,0.0,7.5,Moderate
2026-09-11 15:00:00,2026-09-14 05:00:00,62,79.51107025146484,26.8,92.0,0.0,4.4,Moderate
2026-09-11 15:00:00,2026-09-14 06:00:00,63,79.76746368408203,26.8,92.0,0.0,1.7,Moderate
2026-09-11 15:00:00,2026-09-14 07:00:00,64,78.53123474121094,27.1,90.0,0.0,3.1,Moderate
2026-09-11 15:00:00,2026-09-14 08:00:00,65,78.51113891601562,28.5,83.0,0.0,2.9,Moderate
2026-09-11 15:00:00,2026-09-14 09:00:00,66,79.6595230102539,30.3,74.0,0.0,3.9,Moderate
2026-09-11 15:00:00,2026-09-14 10:00:00,67,82.01415252685547,32.0,67.0,0.0,6.1,Moderate
2026-09-11 15:00:00,2026-09-14 11:00:00,68,80.51065063476562,32.8,65.0,0.0,10.2,Moderate
2026-09-11 15:00:00,2026-09-14 12:00:00,69,79.76372528076172,33.1,64.0,0.0,12.4,Moderate
2026-09-11 15:00:00,2026-09-14 13:00:00,70,81.07060241699219,32.4,66.0,0.2,14.1,Moderate
2026-09-11 15:00:00,2026-09-14 14:00:00,71,78.8277359008789,32.1,67.0,0.3,13.5,Moderate
2026-09-11 15:00:00,2026-09-14 15:00:00,72,80.08285522460938,32.0,67.0,0.1,13.7,Moderate
