forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-03 23:00:00,2026-09-05 12:00:00,37,67.84870147705078,29.0,70.0,0.2,18.2,Moderate
2026-09-03 23:00:00,2026-09-05 13:00:00,38,67.56805419921875,29.3,69.0,0.1,18.4,Moderate
2026-09-03 23:00:00,2026-09-05 14:00:00,39,66.736083984375,29.3,69.0,0.1,19.0,Moderate
2026-09-03 23:00:00,2026-09-05 15:00:00,40,66.39639282226562,28.9,71.0,0.1,18.1,Moderate
2026-09-03 23:00:00,2026-09-05 16:00:00,41,67.1356430053711,28.9,70.0,0.1,18.0,Moderate
2026-09-03 23:00:00,2026-09-05 17:00:00,42,67.93531036376953,28.2,74.0,0.1,17.3,Moderate
2026-09-03 23:00:00,2026-09-05 18:00:00,43,68.31584167480469,27.5,78.0,0.0,15.5,Moderate
2026-09-03 23:00:00,2026-09-05 19:00:00,44,69.86107635498047,27.4,78.0,0.1,16.8,Moderate
2026-09-03 23:00:00,2026-09-05 20:00:00,45,69.48664855957031,26.9,83.0,0.2,17.7,Moderate
2026-09-03 23:00:00,2026-09-05 21:00:00,46,69.59976196289062,26.8,83.0,0.1,17.0,Moderate
2026-09-03 23:00:00,2026-09-05 22:00:00,47,69.54629516601562,26.7,85.0,0.0,15.5,Moderate
2026-09-03 23:00:00,2026-09-05 23:00:00,48,69.79280853271484,26.6,85.0,0.0,14.3,Moderate
2026-09-03 23:00:00,2026-09-06 00:00:00,49,69.8979721069336,26.4,86.0,0.0,14.6,Moderate
2026-09-03 23:00:00,2026-09-06 01:00:00,50,69.94876861572266,26.2,87.0,0.0,15.2,Moderate
2026-09-03 23:00:00,2026-09-06 02:00:00,51,69.67839050292969,26.1,86.0,0.0,13.9,Moderate
2026-09-03 23:00:00,2026-09-06 03:00:00,52,70.45829772949219,26.1,86.0,0.0,13.5,Moderate
2026-09-03 23:00:00,2026-09-06 04:00:00,53,69.5312271118164,26.0,86.0,0.0,15.5,Moderate
2026-09-03 23:00:00,2026-09-06 05:00:00,54,69.6544418334961,26.0,87.0,0.0,15.0,Moderate
2026-09-03 23:00:00,2026-09-06 06:00:00,55,70.11982727050781,25.9,87.0,0.0,14.8,Moderate
2026-09-03 23:00:00,2026-09-06 07:00:00,56,69.94002532958984,26.1,86.0,0.0,14.4,Moderate
2026-09-03 23:00:00,2026-09-06 08:00:00,57,70.12749481201172,27.2,79.0,0.0,15.9,Moderate
2026-09-03 23:00:00,2026-09-06 09:00:00,58,71.66767883300781,28.4,72.0,0.0,16.8,Moderate
2026-09-03 23:00:00,2026-09-06 10:00:00,59,70.57978820800781,29.3,67.0,0.0,18.2,Moderate
2026-09-03 23:00:00,2026-09-06 11:00:00,60,69.78044128417969,29.7,65.0,0.0,19.4,Moderate
2026-09-03 23:00:00,2026-09-06 12:00:00,61,70.20951080322266,30.2,64.0,0.0,18.3,Moderate
2026-09-03 23:00:00,2026-09-06 13:00:00,62,69.56402587890625,30.1,65.0,0.0,17.7,Moderate
2026-09-03 23:00:00,2026-09-06 14:00:00,63,69.75067901611328,29.8,67.0,0.0,18.3,Moderate
2026-09-03 23:00:00,2026-09-06 15:00:00,64,69.09889221191406,29.2,70.0,0.1,19.5,Moderate
2026-09-03 23:00:00,2026-09-06 16:00:00,65,69.40121459960938,28.9,71.0,0.2,19.3,Moderate
2026-09-03 23:00:00,2026-09-06 17:00:00,66,70.38424682617188,28.5,73.0,0.1,18.2,Moderate
2026-09-03 23:00:00,2026-09-06 18:00:00,67,71.45240783691406,27.8,77.0,0.1,17.3,Moderate
2026-09-03 23:00:00,2026-09-06 19:00:00,68,71.91841125488281,27.3,80.0,0.1,15.5,Moderate
2026-09-03 23:00:00,2026-09-06 20:00:00,69,72.63408660888672,27.1,82.0,0.2,13.5,Moderate
2026-09-03 23:00:00,2026-09-06 21:00:00,70,72.8755874633789,26.9,84.0,0.0,14.2,Moderate
2026-09-03 23:00:00,2026-09-06 22:00:00,71,71.93269348144531,26.7,86.0,0.0,13.3,Moderate
2026-09-03 23:00:00,2026-09-06 23:00:00,72,73.55133819580078,26.4,87.0,0.0,13.1,Moderate
