forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-07 14:00:00,2026-09-08 13:00:00,23,68.78811645507812,28.9,74.0,0.1,18.1,Moderate
2026-09-07 14:00:00,2026-09-08 14:00:00,24,69.2552261352539,28.9,74.0,0.1,16.7,Moderate
2026-09-07 14:00:00,2026-09-08 15:00:00,25,68.68614196777344,28.8,75.0,0.2,15.7,Moderate
2026-09-07 14:00:00,2026-09-08 16:00:00,26,69.11422729492188,28.6,76.0,0.3,15.7,Moderate
2026-09-07 14:00:00,2026-09-08 17:00:00,27,69.2242202758789,27.8,81.0,0.2,15.5,Moderate
2026-09-07 14:00:00,2026-09-08 18:00:00,28,68.85428619384766,27.1,85.0,0.1,14.3,Moderate
2026-09-07 14:00:00,2026-09-08 19:00:00,29,69.07245635986328,26.6,88.0,0.0,13.1,Moderate
2026-09-07 14:00:00,2026-09-08 20:00:00,30,68.92239379882812,26.5,89.0,0.0,13.0,Moderate
2026-09-07 14:00:00,2026-09-08 21:00:00,31,68.69709014892578,26.4,90.0,0.0,13.6,Moderate
2026-09-07 14:00:00,2026-09-08 22:00:00,32,68.59310913085938,26.3,90.0,0.0,11.4,Moderate
2026-09-07 14:00:00,2026-09-08 23:00:00,33,69.44579315185547,26.0,91.0,0.0,10.3,Moderate
2026-09-07 14:00:00,2026-09-09 00:00:00,34,69.13892364501953,25.8,92.0,0.0,10.5,Moderate
2026-09-07 14:00:00,2026-09-09 01:00:00,35,68.88685607910156,25.7,93.0,0.1,10.3,Moderate
2026-09-07 14:00:00,2026-09-09 02:00:00,36,68.21066284179688,25.5,94.0,0.1,9.0,Moderate
2026-09-07 14:00:00,2026-09-09 03:00:00,37,68.34724426269531,25.3,95.0,0.0,8.5,Moderate
2026-09-07 14:00:00,2026-09-09 04:00:00,38,69.10359191894531,25.2,96.0,0.0,7.9,Moderate
2026-09-07 14:00:00,2026-09-09 05:00:00,39,70.00882720947266,25.2,95.0,0.0,8.1,Moderate
2026-09-07 14:00:00,2026-09-09 06:00:00,40,69.83698272705078,25.2,95.0,0.0,8.7,Moderate
2026-09-07 14:00:00,2026-09-09 07:00:00,41,70.60440826416016,25.5,94.0,0.0,8.7,Moderate
2026-09-07 14:00:00,2026-09-09 08:00:00,42,70.6531753540039,26.6,86.0,0.1,10.0,Moderate
2026-09-07 14:00:00,2026-09-09 09:00:00,43,71.10919189453125,27.7,78.0,0.0,10.1,Moderate
2026-09-07 14:00:00,2026-09-09 10:00:00,44,73.14360809326172,28.7,73.0,0.1,10.7,Moderate
2026-09-07 14:00:00,2026-09-09 11:00:00,45,72.34198760986328,28.9,72.0,0.1,11.2,Moderate
2026-09-07 14:00:00,2026-09-09 12:00:00,46,73.6209716796875,29.3,71.0,0.0,11.4,Moderate
2026-09-07 14:00:00,2026-09-09 13:00:00,47,74.88939666748047,29.2,72.0,0.0,11.7,Moderate
2026-09-07 14:00:00,2026-09-09 14:00:00,48,74.25794982910156,29.5,71.0,0.0,11.9,Moderate
2026-09-07 14:00:00,2026-09-09 15:00:00,49,74.63412475585938,29.3,71.0,0.0,12.6,Moderate
2026-09-07 14:00:00,2026-09-09 16:00:00,50,74.28569793701172,29.1,72.0,0.0,13.3,Moderate
2026-09-07 14:00:00,2026-09-09 17:00:00,51,72.8288345336914,28.3,77.0,0.0,12.5,Moderate
2026-09-07 14:00:00,2026-09-09 18:00:00,52,73.81161499023438,27.7,81.0,0.0,12.3,Moderate
2026-09-07 14:00:00,2026-09-09 19:00:00,53,75.24195098876953,27.0,86.0,0.0,12.6,Moderate
2026-09-07 14:00:00,2026-09-09 20:00:00,54,72.70233154296875,26.8,87.0,0.0,12.1,Moderate
2026-09-07 14:00:00,2026-09-09 21:00:00,55,72.59429931640625,26.7,88.0,0.0,12.9,Moderate
2026-09-07 14:00:00,2026-09-09 22:00:00,56,72.72135925292969,26.5,89.0,0.0,12.0,Moderate
2026-09-07 14:00:00,2026-09-09 23:00:00,57,72.29361724853516,26.3,89.0,0.0,10.7,Moderate
2026-09-07 14:00:00,2026-09-10 00:00:00,58,71.84004211425781,26.1,91.0,0.0,9.8,Moderate
2026-09-07 14:00:00,2026-09-10 01:00:00,59,71.29305267333984,26.1,91.0,0.0,9.2,Moderate
2026-09-07 14:00:00,2026-09-10 02:00:00,60,70.80294799804688,25.8,92.0,0.0,8.3,Moderate
2026-09-07 14:00:00,2026-09-10 03:00:00,61,70.7640380859375,25.7,93.0,0.0,7.7,Moderate
2026-09-07 14:00:00,2026-09-10 04:00:00,62,70.7132568359375,25.7,92.0,0.0,7.4,Moderate
2026-09-07 14:00:00,2026-09-10 05:00:00,63,70.91581726074219,25.5,93.0,0.0,7.3,Moderate
2026-09-07 14:00:00,2026-09-10 06:00:00,64,72.47541046142578,25.5,93.0,0.0,7.8,Moderate
2026-09-07 14:00:00,2026-09-10 07:00:00,65,71.32444763183594,25.8,92.0,0.0,8.5,Moderate
2026-09-07 14:00:00,2026-09-10 08:00:00,66,71.22074890136719,26.9,84.0,0.1,10.2,Moderate
2026-09-07 14:00:00,2026-09-10 09:00:00,67,72.2146987915039,28.0,77.0,0.1,11.0,Moderate
2026-09-07 14:00:00,2026-09-10 10:00:00,68,72.82588958740234,28.9,72.0,0.1,11.0,Moderate
2026-09-07 14:00:00,2026-09-10 11:00:00,69,74.39295196533203,29.3,71.0,0.0,10.8,Moderate
2026-09-07 14:00:00,2026-09-10 12:00:00,70,74.81858825683594,29.8,68.0,0.1,11.1,Moderate
2026-09-07 14:00:00,2026-09-10 13:00:00,71,75.07965850830078,29.8,70.0,0.1,12.0,Moderate
2026-09-07 14:00:00,2026-09-10 14:00:00,72,75.09752655029297,30.0,69.0,0.1,11.8,Moderate
