forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-09 15:00:00,2026-09-11 00:00:00,33,74.99067687988281,26.5,86.0,0.1,7.1,Moderate
2026-09-09 15:00:00,2026-09-11 01:00:00,34,74.52256774902344,26.4,87.0,0.0,5.9,Moderate
2026-09-09 15:00:00,2026-09-11 02:00:00,35,74.6479721069336,26.1,89.0,0.0,4.4,Moderate
2026-09-09 15:00:00,2026-09-11 03:00:00,36,73.98372650146484,25.8,91.0,0.0,4.7,Moderate
2026-09-09 15:00:00,2026-09-11 04:00:00,37,73.90730285644531,25.5,93.0,0.0,4.4,Moderate
2026-09-09 15:00:00,2026-09-11 05:00:00,38,73.44052124023438,25.4,93.0,0.0,3.6,Moderate
2026-09-09 15:00:00,2026-09-11 06:00:00,39,73.55770111083984,25.2,95.0,0.0,3.3,Moderate
2026-09-09 15:00:00,2026-09-11 07:00:00,40,73.58118438720703,25.4,93.0,0.0,3.0,Moderate
2026-09-09 15:00:00,2026-09-11 08:00:00,41,73.18791961669922,26.7,85.0,0.0,2.9,Moderate
2026-09-09 15:00:00,2026-09-11 09:00:00,42,76.12691497802734,28.2,75.0,0.0,3.5,Moderate
2026-09-09 15:00:00,2026-09-11 10:00:00,43,77.00418090820312,29.4,68.0,0.0,6.6,Moderate
2026-09-09 15:00:00,2026-09-11 11:00:00,44,76.23213195800781,30.0,66.0,0.0,9.5,Moderate
2026-09-09 15:00:00,2026-09-11 12:00:00,45,75.0416259765625,30.1,65.0,0.0,11.4,Moderate
2026-09-09 15:00:00,2026-09-11 13:00:00,46,77.30960845947266,30.4,63.0,0.0,11.2,Moderate
2026-09-09 15:00:00,2026-09-11 14:00:00,47,77.16815948486328,30.4,64.0,0.0,11.6,Moderate
2026-09-09 15:00:00,2026-09-11 15:00:00,48,77.9970703125,30.0,67.0,0.0,12.3,Moderate
2026-09-09 15:00:00,2026-09-11 16:00:00,49,78.83414459228516,29.4,70.0,0.0,10.6,Moderate
2026-09-09 15:00:00,2026-09-11 17:00:00,50,79.82119750976562,28.7,74.0,0.0,10.3,Moderate
2026-09-09 15:00:00,2026-09-11 18:00:00,51,79.38874816894531,27.7,79.0,0.0,10.2,Moderate
2026-09-09 15:00:00,2026-09-11 19:00:00,52,77.04393005371094,27.1,82.0,0.0,9.9,Moderate
2026-09-09 15:00:00,2026-09-11 20:00:00,53,78.11064147949219,26.9,83.0,0.0,9.0,Moderate
2026-09-09 15:00:00,2026-09-11 21:00:00,54,77.72769165039062,26.9,82.0,0.0,8.8,Moderate
2026-09-09 15:00:00,2026-09-11 22:00:00,55,75.92987060546875,26.8,83.0,0.0,7.5,Moderate
2026-09-09 15:00:00,2026-09-11 23:00:00,56,75.53240203857422,26.7,83.0,0.0,6.7,Moderate
2026-09-09 15:00:00,2026-09-12 00:00:00,57,72.78247833251953,26.6,83.0,0.0,6.0,Moderate
2026-09-09 15:00:00,2026-09-12 01:00:00,58,73.98477935791016,26.3,84.0,0.0,5.6,Moderate
2026-09-09 15:00:00,2026-09-12 02:00:00,59,72.73074340820312,26.0,86.0,0.0,5.2,Moderate
2026-09-09 15:00:00,2026-09-12 03:00:00,60,72.74018859863281,25.7,88.0,0.0,5.1,Moderate
2026-09-09 15:00:00,2026-09-12 04:00:00,61,72.68598175048828,25.4,90.0,0.0,5.8,Moderate
2026-09-09 15:00:00,2026-09-12 05:00:00,62,73.61779022216797,25.1,92.0,0.0,6.1,Moderate
2026-09-09 15:00:00,2026-09-12 06:00:00,63,74.3483657836914,24.9,93.0,0.0,5.1,Moderate
2026-09-09 15:00:00,2026-09-12 07:00:00,64,73.35755920410156,25.0,92.0,0.0,3.7,Moderate
2026-09-09 15:00:00,2026-09-12 08:00:00,65,73.90000915527344,26.5,83.0,0.0,4.6,Moderate
2026-09-09 15:00:00,2026-09-12 09:00:00,66,74.17170715332031,28.2,72.0,0.0,6.1,Moderate
2026-09-09 15:00:00,2026-09-12 10:00:00,67,77.54158782958984,29.6,65.0,0.0,6.3,Moderate
2026-09-09 15:00:00,2026-09-12 11:00:00,68,78.35758209228516,30.3,64.0,0.0,9.6,Moderate
2026-09-09 15:00:00,2026-09-12 12:00:00,69,77.57371520996094,30.3,66.0,0.0,11.9,Moderate
2026-09-09 15:00:00,2026-09-12 13:00:00,70,78.26934814453125,30.4,64.0,0.0,12.2,Moderate
2026-09-09 15:00:00,2026-09-12 14:00:00,71,79.04167938232422,30.3,64.0,0.0,12.4,Moderate
2026-09-09 15:00:00,2026-09-12 15:00:00,72,78.37247467041016,29.8,67.0,0.0,13.1,Moderate
