forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-02 20:00:00,2026-09-03 16:00:00,20,66.24626159667969,28.8,68.0,0.0,16.5,Moderate
2026-09-02 20:00:00,2026-09-03 17:00:00,21,66.99088287353516,28.3,70.0,0.0,16.0,Moderate
2026-09-02 20:00:00,2026-09-03 18:00:00,22,67.0068130493164,27.8,73.0,0.1,15.5,Moderate
2026-09-02 20:00:00,2026-09-03 19:00:00,23,66.96900939941406,27.3,77.0,0.1,16.1,Moderate
2026-09-02 20:00:00,2026-09-03 20:00:00,24,66.34967041015625,27.0,79.0,0.2,15.1,Moderate
2026-09-02 20:00:00,2026-09-03 21:00:00,25,66.63829040527344,26.8,81.0,0.1,14.8,Moderate
2026-09-02 20:00:00,2026-09-03 22:00:00,26,66.36959075927734,26.6,83.0,0.0,13.4,Moderate
2026-09-02 20:00:00,2026-09-03 23:00:00,27,66.77629089355469,26.6,83.0,0.0,12.6,Moderate
2026-09-02 20:00:00,2026-09-04 00:00:00,28,67.38331604003906,26.4,84.0,0.0,12.1,Moderate
2026-09-02 20:00:00,2026-09-04 01:00:00,29,67.62572479248047,26.4,84.0,0.0,12.3,Moderate
2026-09-02 20:00:00,2026-09-04 02:00:00,30,67.53413391113281,26.3,84.0,0.0,13.9,Moderate
2026-09-02 20:00:00,2026-09-04 03:00:00,31,67.37940979003906,26.2,85.0,0.0,14.3,Moderate
2026-09-02 20:00:00,2026-09-04 04:00:00,32,66.9903793334961,26.2,85.0,0.0,15.4,Moderate
2026-09-02 20:00:00,2026-09-04 05:00:00,33,67.03182220458984,26.2,85.0,0.0,15.3,Moderate
2026-09-02 20:00:00,2026-09-04 06:00:00,34,66.46409606933594,26.3,84.0,0.0,15.8,Moderate
2026-09-02 20:00:00,2026-09-04 07:00:00,35,66.36908721923828,26.4,84.0,0.0,14.6,Moderate
2026-09-02 20:00:00,2026-09-04 08:00:00,36,66.89244079589844,27.3,78.0,0.0,16.7,Moderate
2026-09-02 20:00:00,2026-09-04 09:00:00,37,67.33981323242188,28.4,71.0,0.0,17.6,Moderate
2026-09-02 20:00:00,2026-09-04 10:00:00,38,66.35031127929688,29.3,66.0,0.0,18.6,Moderate
2026-09-02 20:00:00,2026-09-04 11:00:00,39,66.43360900878906,29.8,64.0,0.0,19.1,Moderate
2026-09-02 20:00:00,2026-09-04 12:00:00,40,66.33356475830078,29.6,66.0,0.0,19.4,Moderate
2026-09-02 20:00:00,2026-09-04 13:00:00,41,66.8729019165039,29.4,67.0,0.1,18.2,Moderate
2026-09-02 20:00:00,2026-09-04 14:00:00,42,67.15799713134766,29.0,70.0,0.1,18.1,Moderate
2026-09-02 20:00:00,2026-09-04 15:00:00,43,67.48551940917969,29.2,70.0,0.1,19.3,Moderate
2026-09-02 20:00:00,2026-09-04 16:00:00,44,68.61444854736328,28.5,73.0,0.1,18.9,Moderate
2026-09-02 20:00:00,2026-09-04 17:00:00,45,70.34767150878906,28.3,73.0,0.1,19.2,Moderate
2026-09-02 20:00:00,2026-09-04 18:00:00,46,68.64999389648438,27.8,75.0,0.1,18.6,Moderate
2026-09-02 20:00:00,2026-09-04 19:00:00,47,67.38530731201172,27.3,79.0,0.1,18.0,Moderate
2026-09-02 20:00:00,2026-09-04 20:00:00,48,67.8022232055664,27.0,82.0,0.2,17.7,Moderate
2026-09-02 20:00:00,2026-09-04 21:00:00,49,67.72745513916016,26.9,84.0,0.1,16.8,Moderate
2026-09-02 20:00:00,2026-09-04 22:00:00,50,67.68741607666016,26.6,86.0,0.0,16.5,Moderate
2026-09-02 20:00:00,2026-09-04 23:00:00,51,67.42963409423828,26.5,87.0,0.0,14.9,Moderate
2026-09-02 20:00:00,2026-09-05 00:00:00,52,67.6087646484375,26.4,87.0,0.0,14.1,Moderate
2026-09-02 20:00:00,2026-09-05 01:00:00,53,68.2736587524414,26.2,88.0,0.0,14.6,Moderate
2026-09-02 20:00:00,2026-09-05 02:00:00,54,68.47997283935547,26.1,89.0,0.0,15.2,Moderate
2026-09-02 20:00:00,2026-09-05 03:00:00,55,68.9636459350586,26.2,87.0,0.0,15.2,Moderate
2026-09-02 20:00:00,2026-09-05 04:00:00,56,67.74464416503906,26.2,87.0,0.0,17.5,Moderate
2026-09-02 20:00:00,2026-09-05 05:00:00,57,67.07220458984375,26.1,88.0,0.0,17.5,Moderate
2026-09-02 20:00:00,2026-09-05 06:00:00,58,67.21650695800781,26.2,87.0,0.0,17.8,Moderate
2026-09-02 20:00:00,2026-09-05 07:00:00,59,66.92386627197266,26.3,86.0,0.0,17.7,Moderate
2026-09-02 20:00:00,2026-09-05 08:00:00,60,65.75585174560547,27.3,81.0,0.0,19.5,Moderate
2026-09-02 20:00:00,2026-09-05 09:00:00,61,66.65133666992188,28.5,73.0,0.0,19.4,Moderate
2026-09-02 20:00:00,2026-09-05 10:00:00,62,66.70909881591797,29.3,68.0,0.0,19.1,Moderate
2026-09-02 20:00:00,2026-09-05 11:00:00,63,66.4457015991211,29.7,66.0,0.0,19.8,Moderate
2026-09-02 20:00:00,2026-09-05 12:00:00,64,65.59021759033203,29.7,66.0,0.1,20.4,Moderate
2026-09-02 20:00:00,2026-09-05 13:00:00,65,66.1375732421875,29.8,66.0,0.0,19.6,Moderate
2026-09-02 20:00:00,2026-09-05 14:00:00,66,67.43707275390625,29.5,69.0,0.1,18.7,Moderate
2026-09-02 20:00:00,2026-09-05 15:00:00,67,67.3696060180664,29.3,71.0,0.2,19.7,Moderate
2026-09-02 20:00:00,2026-09-05 16:00:00,68,67.71358489990234,28.7,74.0,0.1,19.2,Moderate
2026-09-02 20:00:00,2026-09-05 17:00:00,69,68.33123779296875,28.5,74.0,0.2,19.1,Moderate
2026-09-02 20:00:00,2026-09-05 18:00:00,70,68.19032287597656,27.6,81.0,0.2,19.5,Moderate
2026-09-02 20:00:00,2026-09-05 19:00:00,71,68.43170166015625,27.1,83.0,0.0,18.6,Moderate
2026-09-02 20:00:00,2026-09-05 20:00:00,72,68.89192199707031,26.7,85.0,0.0,16.7,Moderate
