forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-09 20:00:00,2026-09-11 22:00:00,50,75.99504852294922,26.9,82.0,0.0,9.9,Moderate
2026-09-09 20:00:00,2026-09-11 23:00:00,51,73.2218246459961,26.7,83.0,0.0,7.9,Moderate
2026-09-09 20:00:00,2026-09-12 00:00:00,52,73.61846160888672,26.6,83.0,0.0,6.7,Moderate
2026-09-09 20:00:00,2026-09-12 01:00:00,53,73.5972671508789,26.4,84.0,0.0,6.2,Moderate
2026-09-09 20:00:00,2026-09-12 02:00:00,54,73.97010040283203,26.1,86.0,0.0,6.5,Moderate
2026-09-09 20:00:00,2026-09-12 03:00:00,55,73.28717803955078,25.7,88.0,0.0,6.7,Moderate
2026-09-09 20:00:00,2026-09-12 04:00:00,56,73.39949798583984,25.5,90.0,0.0,6.4,Moderate
2026-09-09 20:00:00,2026-09-12 05:00:00,57,73.78723907470703,25.6,88.0,0.0,6.8,Moderate
2026-09-09 20:00:00,2026-09-12 06:00:00,58,75.13246154785156,25.5,89.0,0.0,6.4,Moderate
2026-09-09 20:00:00,2026-09-12 07:00:00,59,76.23059844970703,25.6,87.0,0.0,6.4,Moderate
2026-09-09 20:00:00,2026-09-12 08:00:00,60,75.4328384399414,26.8,80.0,0.0,6.7,Moderate
2026-09-09 20:00:00,2026-09-12 09:00:00,61,75.37029266357422,28.4,71.0,0.0,6.3,Moderate
2026-09-09 20:00:00,2026-09-12 10:00:00,62,75.38330078125,29.8,65.0,0.0,7.6,Moderate
2026-09-09 20:00:00,2026-09-12 11:00:00,63,77.0204849243164,30.5,64.0,0.0,9.8,Moderate
2026-09-09 20:00:00,2026-09-12 12:00:00,64,75.62342834472656,30.6,64.0,0.0,12.4,Moderate
2026-09-09 20:00:00,2026-09-12 13:00:00,65,77.46180725097656,30.6,64.0,0.0,13.4,Moderate
2026-09-09 20:00:00,2026-09-12 14:00:00,66,77.7875747680664,30.5,64.0,0.0,13.0,Moderate
2026-09-09 20:00:00,2026-09-12 15:00:00,67,77.15586853027344,30.2,65.0,0.0,12.9,Moderate
2026-09-09 20:00:00,2026-09-12 16:00:00,68,78.06852722167969,29.5,68.0,0.0,13.1,Moderate
2026-09-09 20:00:00,2026-09-12 17:00:00,69,77.64623260498047,28.7,72.0,0.0,12.5,Moderate
2026-09-09 20:00:00,2026-09-12 18:00:00,70,77.30812072753906,27.6,78.0,0.0,12.3,Moderate
2026-09-09 20:00:00,2026-09-12 19:00:00,71,77.3763656616211,26.9,82.0,0.0,11.2,Moderate
2026-09-09 20:00:00,2026-09-12 20:00:00,72,77.5478286743164,26.9,82.0,0.0,10.9,Moderate
