forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-03 05:00:00,2026-09-04 03:00:00,22,65.27933502197266,26.2,82.0,0.0,14.4,Moderate
2026-09-03 05:00:00,2026-09-04 04:00:00,23,64.94744110107422,26.3,82.0,0.0,14.9,Moderate
2026-09-03 05:00:00,2026-09-04 05:00:00,24,65.35325622558594,26.2,82.0,0.0,14.9,Moderate
2026-09-03 05:00:00,2026-09-04 06:00:00,25,64.9256362915039,26.3,82.0,0.0,14.6,Moderate
2026-09-03 05:00:00,2026-09-04 07:00:00,26,64.64838409423828,26.4,82.0,0.0,14.1,Moderate
2026-09-03 05:00:00,2026-09-04 08:00:00,27,64.74871826171875,27.1,77.0,0.0,17.0,Moderate
2026-09-03 05:00:00,2026-09-04 09:00:00,28,64.55937957763672,28.4,70.0,0.0,17.3,Moderate
2026-09-03 05:00:00,2026-09-04 10:00:00,29,64.71495819091797,29.0,66.0,0.0,18.0,Moderate
2026-09-03 05:00:00,2026-09-04 11:00:00,30,65.51779174804688,29.0,67.0,0.1,18.7,Moderate
2026-09-03 05:00:00,2026-09-04 12:00:00,31,65.53467559814453,29.2,67.0,0.2,19.0,Moderate
2026-09-03 05:00:00,2026-09-04 13:00:00,32,65.85761260986328,28.7,70.0,0.3,19.2,Moderate
2026-09-03 05:00:00,2026-09-04 14:00:00,33,66.4288330078125,28.8,70.0,0.2,19.5,Moderate
2026-09-03 05:00:00,2026-09-04 15:00:00,34,66.32556915283203,28.3,73.0,0.1,19.0,Moderate
2026-09-03 05:00:00,2026-09-04 16:00:00,35,67.18426513671875,28.5,72.0,0.1,18.7,Moderate
2026-09-03 05:00:00,2026-09-04 17:00:00,36,66.77890014648438,28.0,74.0,0.1,17.8,Moderate
2026-09-03 05:00:00,2026-09-04 18:00:00,37,67.1431884765625,27.6,75.0,0.0,18.2,Moderate
2026-09-03 05:00:00,2026-09-04 19:00:00,38,66.56858825683594,27.1,79.0,0.0,17.7,Moderate
2026-09-03 05:00:00,2026-09-04 20:00:00,39,67.29574584960938,26.8,83.0,0.1,16.8,Moderate
2026-09-03 05:00:00,2026-09-04 21:00:00,40,66.99948120117188,26.6,85.0,0.0,16.3,Moderate
2026-09-03 05:00:00,2026-09-04 22:00:00,41,65.90115356445312,26.5,85.0,0.0,14.9,Moderate
2026-09-03 05:00:00,2026-09-04 23:00:00,42,67.23760223388672,26.5,85.0,0.0,14.9,Moderate
2026-09-03 05:00:00,2026-09-05 00:00:00,43,66.2518081665039,26.4,86.0,0.0,14.6,Moderate
2026-09-03 05:00:00,2026-09-05 01:00:00,44,67.22747039794922,26.1,88.0,0.0,15.0,Moderate
2026-09-03 05:00:00,2026-09-05 02:00:00,45,67.90946960449219,26.0,88.0,0.0,15.5,Moderate
2026-09-03 05:00:00,2026-09-05 03:00:00,46,67.88968658447266,26.0,88.0,0.0,15.5,Moderate
2026-09-03 05:00:00,2026-09-05 04:00:00,47,68.85208129882812,26.0,88.0,0.0,15.7,Moderate
2026-09-03 05:00:00,2026-09-05 05:00:00,48,69.05111694335938,25.9,88.0,0.0,15.7,Moderate
2026-09-03 05:00:00,2026-09-05 06:00:00,49,68.4801025390625,25.9,88.0,0.0,16.0,Moderate
2026-09-03 05:00:00,2026-09-05 07:00:00,50,69.58614349365234,26.1,87.0,0.0,14.8,Moderate
2026-09-03 05:00:00,2026-09-05 08:00:00,51,68.68751525878906,27.2,80.0,0.0,16.6,Moderate
2026-09-03 05:00:00,2026-09-05 09:00:00,52,69.23114776611328,28.4,72.0,0.0,17.8,Moderate
2026-09-03 05:00:00,2026-09-05 10:00:00,53,69.73045349121094,29.2,67.0,0.0,18.6,Moderate
2026-09-03 05:00:00,2026-09-05 11:00:00,54,70.28978729248047,29.6,66.0,0.0,18.1,Moderate
2026-09-03 05:00:00,2026-09-05 12:00:00,55,70.87823486328125,29.9,66.0,0.0,18.4,Moderate
2026-09-03 05:00:00,2026-09-05 13:00:00,56,71.00494384765625,29.4,69.0,0.1,18.7,Moderate
2026-09-03 05:00:00,2026-09-05 14:00:00,57,70.50111389160156,29.4,69.0,0.1,18.7,Moderate
2026-09-03 05:00:00,2026-09-05 15:00:00,58,70.6558609008789,28.8,72.0,0.2,18.6,Moderate
2026-09-03 05:00:00,2026-09-05 16:00:00,59,69.96784973144531,28.6,74.0,0.2,18.4,Moderate
2026-09-03 05:00:00,2026-09-05 17:00:00,60,69.68132019042969,28.0,78.0,0.1,19.6,Moderate
2026-09-03 05:00:00,2026-09-05 18:00:00,61,69.51090240478516,27.3,82.0,0.0,18.2,Moderate
2026-09-03 05:00:00,2026-09-05 19:00:00,62,70.04856872558594,26.8,84.0,0.0,17.9,Moderate
2026-09-03 05:00:00,2026-09-05 20:00:00,63,71.10518646240234,26.8,85.0,0.0,16.5,Moderate
2026-09-03 05:00:00,2026-09-05 21:00:00,64,71.64507293701172,26.8,85.0,0.0,15.1,Moderate
2026-09-03 05:00:00,2026-09-05 22:00:00,65,69.46766662597656,26.7,85.0,0.0,16.3,Moderate
2026-09-03 05:00:00,2026-09-05 23:00:00,66,71.24946594238281,26.5,86.0,0.0,15.5,Moderate
2026-09-03 05:00:00,2026-09-06 00:00:00,67,69.14466094970703,26.2,88.0,0.0,14.9,Moderate
2026-09-03 05:00:00,2026-09-06 01:00:00,68,70.38467407226562,26.2,88.0,0.0,14.4,Moderate
2026-09-03 05:00:00,2026-09-06 02:00:00,69,70.72972869873047,26.1,87.0,0.0,14.7,Moderate
2026-09-03 05:00:00,2026-09-06 03:00:00,70,70.89058685302734,26.1,86.0,0.0,14.2,Moderate
2026-09-03 05:00:00,2026-09-06 04:00:00,71,70.59874725341797,26.0,86.0,0.0,14.6,Moderate
2026-09-03 05:00:00,2026-09-06 05:00:00,72,71.16156005859375,25.9,87.0,0.0,14.4,Moderate
