forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-10 23:00:00,2026-09-11 23:00:00,24,67.72050476074219,26.6,84.0,0.0,7.8,Moderate
2026-09-10 23:00:00,2026-09-12 00:00:00,25,67.13866424560547,26.4,84.0,0.0,7.6,Moderate
2026-09-10 23:00:00,2026-09-12 01:00:00,26,67.74276733398438,26.1,86.0,0.0,5.8,Moderate
2026-09-10 23:00:00,2026-09-12 02:00:00,27,67.24052429199219,25.7,89.0,0.0,6.7,Moderate
2026-09-10 23:00:00,2026-09-12 03:00:00,28,66.80912017822266,25.5,90.0,0.0,6.9,Moderate
2026-09-10 23:00:00,2026-09-12 04:00:00,29,66.56914520263672,25.3,91.0,0.0,7.1,Moderate
2026-09-10 23:00:00,2026-09-12 05:00:00,30,66.02330017089844,25.1,92.0,0.0,6.9,Moderate
2026-09-10 23:00:00,2026-09-12 06:00:00,31,65.87535858154297,25.0,93.0,0.0,7.6,Moderate
2026-09-10 23:00:00,2026-09-12 07:00:00,32,64.37814331054688,25.5,89.0,0.0,8.8,Moderate
2026-09-10 23:00:00,2026-09-12 08:00:00,33,64.00717163085938,26.8,81.0,0.0,8.6,Moderate
2026-09-10 23:00:00,2026-09-12 09:00:00,34,66.71571350097656,28.4,72.0,0.0,6.0,Moderate
2026-09-10 23:00:00,2026-09-12 10:00:00,35,67.57792663574219,30.1,65.0,0.0,6.8,Moderate
2026-09-10 23:00:00,2026-09-12 11:00:00,36,67.72212982177734,31.1,61.0,0.0,8.8,Moderate
2026-09-10 23:00:00,2026-09-12 12:00:00,37,67.5995101928711,31.2,62.0,0.0,12.0,Moderate
2026-09-10 23:00:00,2026-09-12 13:00:00,38,67.21974182128906,30.9,63.0,0.0,14.1,Moderate
2026-09-10 23:00:00,2026-09-12 14:00:00,39,66.69336700439453,30.4,64.0,0.0,14.5,Moderate
2026-09-10 23:00:00,2026-09-12 15:00:00,40,65.41815185546875,30.1,66.0,0.0,13.4,Moderate
2026-09-10 23:00:00,2026-09-12 16:00:00,41,67.1479263305664,29.7,68.0,0.0,13.1,Moderate
2026-09-10 23:00:00,2026-09-12 17:00:00,42,67.58565521240234,29.0,71.0,0.0,12.8,Moderate
2026-09-10 23:00:00,2026-09-12 18:00:00,43,67.11382293701172,28.0,78.0,0.0,11.5,Moderate
2026-09-10 23:00:00,2026-09-12 19:00:00,44,69.57208251953125,27.0,83.0,0.0,11.1,Moderate
2026-09-10 23:00:00,2026-09-12 20:00:00,45,70.22089385986328,26.8,84.0,0.0,10.1,Moderate
2026-09-10 23:00:00,2026-09-12 21:00:00,46,70.59597778320312,26.8,84.0,0.0,9.9,Moderate
2026-09-10 23:00:00,2026-09-12 22:00:00,47,69.66206359863281,26.5,85.0,0.0,11.7,Moderate
2026-09-10 23:00:00,2026-09-12 23:00:00,48,69.02633666992188,26.5,85.0,0.0,9.1,Moderate
2026-09-10 23:00:00,2026-09-13 00:00:00,49,69.97865295410156,26.2,86.0,0.0,10.0,Moderate
2026-09-10 23:00:00,2026-09-13 01:00:00,50,69.538330078125,26.2,86.0,0.0,10.6,Moderate
2026-09-10 23:00:00,2026-09-13 02:00:00,51,70.22708892822266,26.0,87.0,0.0,9.8,Moderate
2026-09-10 23:00:00,2026-09-13 03:00:00,52,68.55243682861328,25.6,89.0,0.0,8.9,Moderate
2026-09-10 23:00:00,2026-09-13 04:00:00,53,68.57096862792969,25.4,92.0,0.0,9.6,Moderate
2026-09-10 23:00:00,2026-09-13 05:00:00,54,67.2330093383789,25.4,93.0,0.0,10.5,Moderate
2026-09-10 23:00:00,2026-09-13 06:00:00,55,67.75958251953125,25.5,92.0,0.0,10.9,Moderate
2026-09-10 23:00:00,2026-09-13 07:00:00,56,67.19684600830078,26.0,89.0,0.0,12.8,Moderate
2026-09-10 23:00:00,2026-09-13 08:00:00,57,66.27236938476562,27.7,80.0,0.0,13.4,Moderate
2026-09-10 23:00:00,2026-09-13 09:00:00,58,67.52802276611328,29.2,73.0,0.0,12.3,Moderate
2026-09-10 23:00:00,2026-09-13 10:00:00,59,69.13287353515625,31.0,66.0,0.0,11.8,Moderate
2026-09-10 23:00:00,2026-09-13 11:00:00,60,69.92224884033203,32.3,61.0,0.0,12.5,Moderate
2026-09-10 23:00:00,2026-09-13 12:00:00,61,68.87584686279297,33.1,58.0,0.0,13.8,Moderate
2026-09-10 23:00:00,2026-09-13 13:00:00,62,69.53972625732422,33.2,57.0,0.0,15.3,Moderate
2026-09-10 23:00:00,2026-09-13 14:00:00,63,66.94532775878906,32.6,60.0,0.0,16.8,Moderate
2026-09-10 23:00:00,2026-09-13 15:00:00,64,66.384765625,31.6,64.0,0.0,18.1,Moderate
2026-09-10 23:00:00,2026-09-13 16:00:00,65,67.62992095947266,30.9,66.0,0.0,16.8,Moderate
2026-09-10 23:00:00,2026-09-13 17:00:00,66,70.4242935180664,30.2,69.0,0.0,16.2,Moderate
2026-09-10 23:00:00,2026-09-13 18:00:00,67,70.9791259765625,28.6,78.0,0.0,16.1,Moderate
2026-09-10 23:00:00,2026-09-13 19:00:00,68,71.3006591796875,27.8,85.0,0.0,12.3,Moderate
2026-09-10 23:00:00,2026-09-13 20:00:00,69,73.55025482177734,27.9,85.0,0.0,10.8,Moderate
2026-09-10 23:00:00,2026-09-13 21:00:00,70,74.05790710449219,27.4,87.0,0.0,10.7,Moderate
2026-09-10 23:00:00,2026-09-13 22:00:00,71,73.5375747680664,27.4,88.0,0.0,10.5,Moderate
2026-09-10 23:00:00,2026-09-13 23:00:00,72,72.38542938232422,27.3,88.0,0.0,9.9,Moderate
