forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-04 20:00:00,2026-09-06 19:00:00,47,70.1739501953125,27.3,79.0,0.1,15.8,Moderate
2026-09-04 20:00:00,2026-09-06 20:00:00,48,71.07793426513672,27.2,80.0,0.2,15.3,Moderate
2026-09-04 20:00:00,2026-09-06 21:00:00,49,70.63180541992188,26.9,84.0,0.1,15.5,Moderate
2026-09-04 20:00:00,2026-09-06 22:00:00,50,70.36335754394531,26.6,86.0,0.0,14.1,Moderate
2026-09-04 20:00:00,2026-09-06 23:00:00,51,70.34192657470703,26.4,87.0,0.0,13.1,Moderate
2026-09-04 20:00:00,2026-09-07 00:00:00,52,70.09013366699219,26.2,88.0,0.0,12.9,Moderate
2026-09-04 20:00:00,2026-09-07 01:00:00,53,70.28668975830078,26.1,89.0,0.0,12.9,Moderate
2026-09-04 20:00:00,2026-09-07 02:00:00,54,70.57562255859375,26.0,89.0,0.0,12.8,Moderate
2026-09-04 20:00:00,2026-09-07 03:00:00,55,72.99858856201172,26.0,90.0,0.0,12.3,Moderate
2026-09-04 20:00:00,2026-09-07 04:00:00,56,70.24909973144531,25.8,90.0,0.0,13.1,Moderate
2026-09-04 20:00:00,2026-09-07 05:00:00,57,70.50933074951172,26.0,89.0,0.0,14.2,Moderate
2026-09-04 20:00:00,2026-09-07 06:00:00,58,69.95195770263672,25.9,90.0,0.0,15.5,Moderate
2026-09-04 20:00:00,2026-09-07 07:00:00,59,69.64082336425781,26.1,88.0,0.0,14.8,Moderate
2026-09-04 20:00:00,2026-09-07 08:00:00,60,68.63996124267578,27.2,81.0,0.0,18.1,Moderate
2026-09-04 20:00:00,2026-09-07 09:00:00,61,68.4671630859375,28.4,74.0,0.1,18.5,Moderate
2026-09-04 20:00:00,2026-09-07 10:00:00,62,69.11790466308594,29.3,69.0,0.0,18.0,Moderate
2026-09-04 20:00:00,2026-09-07 11:00:00,63,69.19761657714844,29.7,67.0,0.0,18.0,Moderate
2026-09-04 20:00:00,2026-09-07 12:00:00,64,69.302001953125,29.9,67.0,0.0,18.3,Moderate
2026-09-04 20:00:00,2026-09-07 13:00:00,65,68.71609497070312,30.0,67.0,0.0,18.9,Moderate
2026-09-04 20:00:00,2026-09-07 14:00:00,66,69.03661346435547,29.9,69.0,0.0,19.2,Moderate
2026-09-04 20:00:00,2026-09-07 15:00:00,67,69.4216537475586,29.3,71.0,0.0,19.0,Moderate
2026-09-04 20:00:00,2026-09-07 16:00:00,68,70.23480987548828,28.9,73.0,0.1,18.6,Moderate
2026-09-04 20:00:00,2026-09-07 17:00:00,69,70.74744415283203,28.2,78.0,0.1,17.8,Moderate
2026-09-04 20:00:00,2026-09-07 18:00:00,70,70.66333770751953,27.6,81.0,0.1,16.8,Moderate
2026-09-04 20:00:00,2026-09-07 19:00:00,71,72.06536865234375,27.1,85.0,0.1,16.2,Moderate
2026-09-04 20:00:00,2026-09-07 20:00:00,72,71.71807098388672,26.7,87.0,0.0,15.8,Moderate
