forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-08 08:00:00,2026-09-09 03:00:00,19,63.425514221191406,25.3,95.0,0.0,7.5,Moderate
2026-09-08 08:00:00,2026-09-09 04:00:00,20,64.17072296142578,25.1,96.0,0.0,6.5,Moderate
2026-09-08 08:00:00,2026-09-09 05:00:00,21,64.9966812133789,25.1,96.0,0.0,5.9,Moderate
2026-09-08 08:00:00,2026-09-09 06:00:00,22,65.29984283447266,25.1,95.0,0.0,6.8,Moderate
2026-09-08 08:00:00,2026-09-09 07:00:00,23,65.92662048339844,25.5,93.0,0.0,8.0,Moderate
2026-09-08 08:00:00,2026-09-09 08:00:00,24,66.68248748779297,26.7,84.0,0.0,9.8,Moderate
2026-09-08 08:00:00,2026-09-09 09:00:00,25,66.20773315429688,28.0,76.0,0.0,9.2,Moderate
2026-09-08 08:00:00,2026-09-09 10:00:00,26,66.81836700439453,28.9,71.0,0.1,9.3,Moderate
2026-09-08 08:00:00,2026-09-09 11:00:00,27,68.8050308227539,29.0,73.0,0.2,10.9,Moderate
2026-09-08 08:00:00,2026-09-09 12:00:00,28,68.40766143798828,29.2,73.0,0.0,12.0,Moderate
2026-09-08 08:00:00,2026-09-09 13:00:00,29,68.5804214477539,29.0,73.0,0.0,12.3,Moderate
2026-09-08 08:00:00,2026-09-09 14:00:00,30,68.904052734375,29.4,71.0,0.0,12.6,Moderate
2026-09-08 08:00:00,2026-09-09 15:00:00,31,69.33072662353516,29.4,70.0,0.0,12.2,Moderate
2026-09-08 08:00:00,2026-09-09 16:00:00,32,69.71051025390625,29.2,71.0,0.0,12.2,Moderate
2026-09-08 08:00:00,2026-09-09 17:00:00,33,69.29180908203125,28.4,75.0,0.1,12.3,Moderate
2026-09-08 08:00:00,2026-09-09 18:00:00,34,70.03173065185547,27.9,78.0,0.0,11.1,Moderate
2026-09-08 08:00:00,2026-09-09 19:00:00,35,70.41962432861328,27.4,81.0,0.1,12.5,Moderate
2026-09-08 08:00:00,2026-09-09 20:00:00,36,70.54590606689453,27.1,84.0,0.1,12.3,Moderate
2026-09-08 08:00:00,2026-09-09 21:00:00,37,70.58096313476562,26.9,85.0,0.1,12.4,Moderate
2026-09-08 08:00:00,2026-09-09 22:00:00,38,69.73403930664062,26.4,89.0,0.1,12.6,Moderate
2026-09-08 08:00:00,2026-09-09 23:00:00,39,68.79644775390625,26.3,90.0,0.0,11.5,Moderate
2026-09-08 08:00:00,2026-09-10 00:00:00,40,67.02068328857422,26.1,91.0,0.0,9.9,Moderate
2026-09-08 08:00:00,2026-09-10 01:00:00,41,68.20506286621094,26.0,91.0,0.0,8.4,Moderate
2026-09-08 08:00:00,2026-09-10 02:00:00,42,68.22369384765625,26.0,91.0,0.0,6.8,Moderate
2026-09-08 08:00:00,2026-09-10 03:00:00,43,68.62775421142578,25.8,92.0,0.0,6.8,Moderate
2026-09-08 08:00:00,2026-09-10 04:00:00,44,69.51752471923828,25.6,93.0,0.0,6.7,Moderate
2026-09-08 08:00:00,2026-09-10 05:00:00,45,70.23301696777344,25.5,94.0,0.0,6.5,Moderate
2026-09-08 08:00:00,2026-09-10 06:00:00,46,70.49189758300781,25.4,94.0,0.0,6.1,Moderate
2026-09-08 08:00:00,2026-09-10 07:00:00,47,71.17024993896484,25.8,92.0,0.0,6.9,Moderate
2026-09-08 08:00:00,2026-09-10 08:00:00,48,72.1703872680664,26.9,85.0,0.0,7.8,Moderate
2026-09-08 08:00:00,2026-09-10 09:00:00,49,72.05967712402344,27.9,78.0,0.0,8.8,Moderate
2026-09-08 08:00:00,2026-09-10 10:00:00,50,71.84049224853516,29.0,72.0,0.1,9.7,Moderate
2026-09-08 08:00:00,2026-09-10 11:00:00,51,72.49919891357422,29.6,69.0,0.1,10.3,Moderate
2026-09-08 08:00:00,2026-09-10 12:00:00,52,74.37059783935547,29.3,73.0,0.1,10.6,Moderate
2026-09-08 08:00:00,2026-09-10 13:00:00,53,75.21369171142578,29.3,73.0,0.0,11.0,Moderate
2026-09-08 08:00:00,2026-09-10 14:00:00,54,75.68440246582031,30.0,69.0,0.0,11.6,Moderate
2026-09-08 08:00:00,2026-09-10 15:00:00,55,75.41938018798828,29.6,70.0,0.0,12.1,Moderate
2026-09-08 08:00:00,2026-09-10 16:00:00,56,74.77610778808594,29.2,73.0,0.0,12.7,Moderate
2026-09-08 08:00:00,2026-09-10 17:00:00,57,73.2424087524414,28.6,76.0,0.0,11.3,Moderate
2026-09-08 08:00:00,2026-09-10 18:00:00,58,73.23440551757812,27.8,80.0,0.0,12.0,Moderate
2026-09-08 08:00:00,2026-09-10 19:00:00,59,74.21639251708984,27.2,83.0,0.0,10.2,Moderate
2026-09-08 08:00:00,2026-09-10 20:00:00,60,75.06253814697266,27.2,83.0,0.0,10.2,Moderate
2026-09-08 08:00:00,2026-09-10 21:00:00,61,74.06103515625,27.1,84.0,0.0,11.3,Moderate
2026-09-08 08:00:00,2026-09-10 22:00:00,62,71.21642303466797,26.9,86.0,0.0,11.3,Moderate
2026-09-08 08:00:00,2026-09-10 23:00:00,63,70.48634338378906,26.7,87.0,0.0,10.7,Moderate
2026-09-08 08:00:00,2026-09-11 00:00:00,64,69.93368530273438,26.5,89.0,0.0,9.1,Moderate
2026-09-08 08:00:00,2026-09-11 01:00:00,65,70.37612915039062,26.3,90.0,0.0,7.3,Moderate
2026-09-08 08:00:00,2026-09-11 02:00:00,66,70.56581115722656,26.0,91.0,0.0,6.2,Moderate
2026-09-08 08:00:00,2026-09-11 03:00:00,67,70.5208740234375,25.8,93.0,0.0,5.9,Moderate
2026-09-08 08:00:00,2026-09-11 04:00:00,68,71.29705810546875,25.6,94.0,0.0,4.8,Moderate
2026-09-08 08:00:00,2026-09-11 05:00:00,69,72.0477294921875,25.3,95.0,0.0,4.3,Moderate
2026-09-08 08:00:00,2026-09-11 06:00:00,70,72.15504455566406,25.1,96.0,0.0,4.0,Moderate
2026-09-08 08:00:00,2026-09-11 07:00:00,71,71.9608383178711,25.4,94.0,0.0,4.3,Moderate
2026-09-08 08:00:00,2026-09-11 08:00:00,72,72.34717559814453,26.7,86.0,0.0,4.8,Moderate
