forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-04 23:00:00,2026-09-06 13:00:00,38,67.70596313476562,30.5,63.0,0.0,17.3,Moderate
2026-09-04 23:00:00,2026-09-06 14:00:00,39,67.71452331542969,30.0,66.0,0.0,17.6,Moderate
2026-09-04 23:00:00,2026-09-06 15:00:00,40,66.67457580566406,29.4,68.0,0.0,18.0,Moderate
2026-09-04 23:00:00,2026-09-06 16:00:00,41,67.07594299316406,28.8,71.0,0.1,17.8,Moderate
2026-09-04 23:00:00,2026-09-06 17:00:00,42,67.55277252197266,28.3,73.0,0.1,18.4,Moderate
2026-09-04 23:00:00,2026-09-06 18:00:00,43,67.77346801757812,27.8,76.0,0.1,18.1,Moderate
2026-09-04 23:00:00,2026-09-06 19:00:00,44,68.81330108642578,27.2,80.0,0.1,16.0,Moderate
2026-09-04 23:00:00,2026-09-06 20:00:00,45,69.8700180053711,27.1,81.0,0.1,15.7,Moderate
2026-09-04 23:00:00,2026-09-06 21:00:00,46,70.78463745117188,26.8,83.0,0.0,15.0,Moderate
2026-09-04 23:00:00,2026-09-06 22:00:00,47,70.32660675048828,26.6,85.0,0.0,14.2,Moderate
2026-09-04 23:00:00,2026-09-06 23:00:00,48,70.95488739013672,26.4,86.0,0.0,12.8,Moderate
2026-09-04 23:00:00,2026-09-07 00:00:00,49,70.33829498291016,26.3,87.0,0.0,12.7,Moderate
2026-09-04 23:00:00,2026-09-07 01:00:00,50,70.40507507324219,26.1,88.0,0.0,12.9,Moderate
2026-09-04 23:00:00,2026-09-07 02:00:00,51,70.32434844970703,26.0,88.0,0.0,13.0,Moderate
2026-09-04 23:00:00,2026-09-07 03:00:00,52,70.70623779296875,26.0,88.0,0.0,12.3,Moderate
2026-09-04 23:00:00,2026-09-07 04:00:00,53,70.0221176147461,25.8,90.0,0.0,12.6,Moderate
2026-09-04 23:00:00,2026-09-07 05:00:00,54,69.43083953857422,25.9,89.0,0.0,13.7,Moderate
2026-09-04 23:00:00,2026-09-07 06:00:00,55,69.59178161621094,26.1,88.0,0.0,14.6,Moderate
2026-09-04 23:00:00,2026-09-07 07:00:00,56,68.71953582763672,26.1,87.0,0.0,14.8,Moderate
2026-09-04 23:00:00,2026-09-07 08:00:00,57,68.05040740966797,27.1,81.0,0.0,18.1,Moderate
2026-09-04 23:00:00,2026-09-07 09:00:00,58,69.18968200683594,28.3,73.0,0.0,18.5,Moderate
2026-09-04 23:00:00,2026-09-07 10:00:00,59,68.67231750488281,29.4,67.0,0.0,19.0,Moderate
2026-09-04 23:00:00,2026-09-07 11:00:00,60,68.51216888427734,29.6,67.0,0.0,18.8,Moderate
2026-09-04 23:00:00,2026-09-07 12:00:00,61,68.90794372558594,29.7,67.0,0.0,18.3,Moderate
2026-09-04 23:00:00,2026-09-07 13:00:00,62,68.60386657714844,29.9,67.0,0.0,18.2,Moderate
2026-09-04 23:00:00,2026-09-07 14:00:00,63,68.51395416259766,29.7,68.0,0.0,18.8,Moderate
2026-09-04 23:00:00,2026-09-07 15:00:00,64,69.1704330444336,29.4,70.0,0.0,18.7,Moderate
2026-09-04 23:00:00,2026-09-07 16:00:00,65,68.8368148803711,29.0,73.0,0.1,18.7,Moderate
2026-09-04 23:00:00,2026-09-07 17:00:00,66,70.22041320800781,28.3,77.0,0.1,17.6,Moderate
2026-09-04 23:00:00,2026-09-07 18:00:00,67,70.98126983642578,27.8,78.0,0.1,15.5,Moderate
2026-09-04 23:00:00,2026-09-07 19:00:00,68,71.76712799072266,27.2,83.0,0.1,16.6,Moderate
2026-09-04 23:00:00,2026-09-07 20:00:00,69,72.2641830444336,26.9,83.0,0.2,15.3,Moderate
2026-09-04 23:00:00,2026-09-07 21:00:00,70,72.25703430175781,26.6,87.0,0.1,13.9,Moderate
2026-09-04 23:00:00,2026-09-07 22:00:00,71,72.05526733398438,26.6,86.0,0.0,13.5,Moderate
2026-09-04 23:00:00,2026-09-07 23:00:00,72,73.27059173583984,26.3,89.0,0.0,12.3,Moderate
