forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-06 08:00:00,2026-09-07 04:00:00,20,65.33200073242188,25.9,89.0,0.0,13.1,Moderate
2026-09-06 08:00:00,2026-09-07 05:00:00,21,65.92455291748047,25.8,89.0,0.0,13.9,Moderate
2026-09-06 08:00:00,2026-09-07 06:00:00,22,66.00995635986328,25.8,89.0,0.0,15.2,Moderate
2026-09-06 08:00:00,2026-09-07 07:00:00,23,66.18272399902344,26.1,87.0,0.0,15.3,Moderate
2026-09-06 08:00:00,2026-09-07 08:00:00,24,65.9948501586914,27.0,81.0,0.0,18.6,Moderate
2026-09-06 08:00:00,2026-09-07 09:00:00,25,66.55242156982422,28.3,73.0,0.0,19.2,Moderate
2026-09-06 08:00:00,2026-09-07 10:00:00,26,67.39969635009766,29.1,68.0,0.0,18.3,Moderate
2026-09-06 08:00:00,2026-09-07 11:00:00,27,68.40411376953125,29.5,66.0,0.0,18.0,Moderate
2026-09-06 08:00:00,2026-09-07 12:00:00,28,69.60579681396484,29.5,68.0,0.1,17.7,Moderate
2026-09-06 08:00:00,2026-09-07 13:00:00,29,70.27131652832031,29.2,70.0,0.2,17.7,Moderate
2026-09-06 08:00:00,2026-09-07 14:00:00,30,70.83929443359375,28.9,72.0,0.3,18.3,Moderate
2026-09-06 08:00:00,2026-09-07 15:00:00,31,71.63101959228516,28.8,73.0,0.2,18.4,Moderate
2026-09-06 08:00:00,2026-09-07 16:00:00,32,70.51863861083984,28.5,74.0,0.1,18.2,Moderate
2026-09-06 08:00:00,2026-09-07 17:00:00,33,71.50706481933594,28.2,75.0,0.2,17.7,Moderate
2026-09-06 08:00:00,2026-09-07 18:00:00,34,72.08621978759766,27.6,78.0,0.2,17.1,Moderate
2026-09-06 08:00:00,2026-09-07 19:00:00,35,72.18568420410156,26.9,83.0,0.2,16.8,Moderate
2026-09-06 08:00:00,2026-09-07 20:00:00,36,72.4825439453125,26.7,85.0,0.1,16.2,Moderate
2026-09-06 08:00:00,2026-09-07 21:00:00,37,72.819091796875,26.5,87.0,0.0,15.0,Moderate
2026-09-06 08:00:00,2026-09-07 22:00:00,38,72.32738494873047,26.2,89.0,0.0,13.4,Moderate
2026-09-06 08:00:00,2026-09-07 23:00:00,39,72.60527801513672,26.1,89.0,0.0,11.8,Moderate
2026-09-06 08:00:00,2026-09-08 00:00:00,40,71.8958969116211,26.0,89.0,0.0,11.8,Moderate
2026-09-06 08:00:00,2026-09-08 01:00:00,41,72.49650573730469,26.1,88.0,0.0,11.8,Moderate
2026-09-06 08:00:00,2026-09-08 02:00:00,42,72.03457641601562,25.9,89.0,0.0,11.2,Moderate
2026-09-06 08:00:00,2026-09-08 03:00:00,43,72.06234741210938,25.7,91.0,0.0,11.2,Moderate
2026-09-06 08:00:00,2026-09-08 04:00:00,44,72.91802978515625,25.7,91.0,0.0,12.1,Moderate
2026-09-06 08:00:00,2026-09-08 05:00:00,45,72.21222686767578,25.7,91.0,0.0,12.8,Moderate
2026-09-06 08:00:00,2026-09-08 06:00:00,46,72.20149993896484,25.9,90.0,0.0,13.2,Moderate
2026-09-06 08:00:00,2026-09-08 07:00:00,47,71.8512191772461,26.1,88.0,0.0,13.0,Moderate
2026-09-06 08:00:00,2026-09-08 08:00:00,48,71.16878509521484,27.0,83.0,0.1,14.7,Moderate
2026-09-06 08:00:00,2026-09-08 09:00:00,49,71.43872833251953,27.7,78.0,0.2,15.2,Moderate
2026-09-06 08:00:00,2026-09-08 10:00:00,50,71.57460021972656,28.2,75.0,0.2,16.2,Moderate
2026-09-06 08:00:00,2026-09-08 11:00:00,51,71.24826049804688,28.7,74.0,0.2,16.5,Moderate
2026-09-06 08:00:00,2026-09-08 12:00:00,52,72.40728759765625,28.6,75.0,0.2,17.7,Moderate
2026-09-06 08:00:00,2026-09-08 13:00:00,53,72.05261993408203,28.8,76.0,0.4,18.3,Moderate
2026-09-06 08:00:00,2026-09-08 14:00:00,54,72.18854522705078,28.8,76.0,0.2,17.0,Moderate
2026-09-06 08:00:00,2026-09-08 15:00:00,55,72.31216430664062,29.0,74.0,0.2,15.9,Moderate
2026-09-06 08:00:00,2026-09-08 16:00:00,56,72.61544799804688,28.4,76.0,0.3,16.2,Moderate
2026-09-06 08:00:00,2026-09-08 17:00:00,57,71.86717224121094,27.6,82.0,0.2,16.2,Moderate
2026-09-06 08:00:00,2026-09-08 18:00:00,58,73.12199401855469,27.3,84.0,0.1,15.5,Moderate
2026-09-06 08:00:00,2026-09-08 19:00:00,59,73.23956298828125,26.6,89.0,0.0,14.4,Moderate
2026-09-06 08:00:00,2026-09-08 20:00:00,60,73.05866241455078,26.5,89.0,0.0,13.9,Moderate
2026-09-06 08:00:00,2026-09-08 21:00:00,61,74.38552856445312,26.5,89.0,0.0,13.7,Moderate
2026-09-06 08:00:00,2026-09-08 22:00:00,62,72.88592529296875,26.2,91.0,0.0,11.8,Moderate
2026-09-06 08:00:00,2026-09-08 23:00:00,63,73.00988006591797,26.2,91.0,0.0,10.4,Moderate
2026-09-06 08:00:00,2026-09-09 00:00:00,64,72.90564727783203,26.0,91.0,0.0,10.3,Moderate
2026-09-06 08:00:00,2026-09-09 01:00:00,65,72.18229675292969,25.8,93.0,0.0,9.8,Moderate
2026-09-06 08:00:00,2026-09-09 02:00:00,66,72.72266387939453,25.7,93.0,0.0,9.1,Moderate
2026-09-06 08:00:00,2026-09-09 03:00:00,67,73.98011016845703,25.5,94.0,0.0,9.0,Moderate
2026-09-06 08:00:00,2026-09-09 04:00:00,68,73.87230682373047,25.5,93.0,0.0,8.6,Moderate
2026-09-06 08:00:00,2026-09-09 05:00:00,69,74.39430236816406,25.5,93.0,0.0,9.2,Moderate
2026-09-06 08:00:00,2026-09-09 06:00:00,70,74.69705200195312,25.5,93.0,0.0,10.1,Moderate
2026-09-06 08:00:00,2026-09-09 07:00:00,71,74.32556915283203,25.8,91.0,0.0,10.6,Moderate
2026-09-06 08:00:00,2026-09-09 08:00:00,72,73.52742004394531,26.8,84.0,0.0,11.7,Moderate
