forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-07 20:00:00,2026-09-09 13:00:00,41,72.18533325195312,29.0,74.0,0.0,11.8,Moderate
2026-09-07 20:00:00,2026-09-09 14:00:00,42,72.01751708984375,29.1,74.0,0.0,11.9,Moderate
2026-09-07 20:00:00,2026-09-09 15:00:00,43,74.46095275878906,29.2,73.0,0.0,12.3,Moderate
2026-09-07 20:00:00,2026-09-09 16:00:00,44,73.87528228759766,28.9,74.0,0.0,12.5,Moderate
2026-09-07 20:00:00,2026-09-09 17:00:00,45,73.5162124633789,28.3,77.0,0.0,11.9,Moderate
2026-09-07 20:00:00,2026-09-09 18:00:00,46,73.8785629272461,27.7,80.0,0.0,11.5,Moderate
2026-09-07 20:00:00,2026-09-09 19:00:00,47,73.53277587890625,27.1,85.0,0.0,12.1,Moderate
2026-09-07 20:00:00,2026-09-09 20:00:00,48,72.44943237304688,26.8,87.0,0.0,11.1,Moderate
2026-09-07 20:00:00,2026-09-09 21:00:00,49,72.90930938720703,26.7,88.0,0.0,11.7,Moderate
2026-09-07 20:00:00,2026-09-09 22:00:00,50,71.68443298339844,26.5,89.0,0.0,12.2,Moderate
2026-09-07 20:00:00,2026-09-09 23:00:00,51,71.47927856445312,26.2,91.0,0.0,11.1,Moderate
2026-09-07 20:00:00,2026-09-10 00:00:00,52,70.84980010986328,26.0,92.0,0.0,10.0,Moderate
2026-09-07 20:00:00,2026-09-10 01:00:00,53,71.26668548583984,25.9,92.0,0.0,8.8,Moderate
2026-09-07 20:00:00,2026-09-10 02:00:00,54,70.58173370361328,25.7,93.0,0.0,7.6,Moderate
2026-09-07 20:00:00,2026-09-10 03:00:00,55,70.02556610107422,25.6,94.0,0.0,6.8,Moderate
2026-09-07 20:00:00,2026-09-10 04:00:00,56,70.22671508789062,25.5,94.0,0.0,6.5,Moderate
2026-09-07 20:00:00,2026-09-10 05:00:00,57,69.80701446533203,25.5,94.0,0.0,6.4,Moderate
2026-09-07 20:00:00,2026-09-10 06:00:00,58,70.04717254638672,25.5,94.0,0.0,6.4,Moderate
2026-09-07 20:00:00,2026-09-10 07:00:00,59,70.2363052368164,25.8,91.0,0.0,6.6,Moderate
2026-09-07 20:00:00,2026-09-10 08:00:00,60,71.3517837524414,26.9,84.0,0.0,7.2,Moderate
2026-09-07 20:00:00,2026-09-10 09:00:00,61,72.7369613647461,28.2,77.0,0.0,8.4,Moderate
2026-09-07 20:00:00,2026-09-10 10:00:00,62,72.94983673095703,28.9,73.0,0.1,9.7,Moderate
2026-09-07 20:00:00,2026-09-10 11:00:00,63,75.40089416503906,29.3,71.0,0.1,10.7,Moderate
2026-09-07 20:00:00,2026-09-10 12:00:00,64,74.37722778320312,29.7,72.0,0.1,12.1,Moderate
2026-09-07 20:00:00,2026-09-10 13:00:00,65,73.79869079589844,29.7,72.0,0.1,12.7,Moderate
2026-09-07 20:00:00,2026-09-10 14:00:00,66,74.05777740478516,29.8,71.0,0.0,12.3,Moderate
2026-09-07 20:00:00,2026-09-10 15:00:00,67,74.82142639160156,29.6,71.0,0.0,12.6,Moderate
2026-09-07 20:00:00,2026-09-10 16:00:00,68,73.46255493164062,29.2,73.0,0.0,12.3,Moderate
2026-09-07 20:00:00,2026-09-10 17:00:00,69,73.66809844970703,28.6,75.0,0.0,11.8,Moderate
2026-09-07 20:00:00,2026-09-10 18:00:00,70,74.7108383178711,27.6,82.0,0.0,11.9,Moderate
2026-09-07 20:00:00,2026-09-10 19:00:00,71,74.05159759521484,27.0,85.0,0.0,9.6,Moderate
2026-09-07 20:00:00,2026-09-10 20:00:00,72,74.3245849609375,27.0,85.0,0.0,9.3,Moderate
