forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-03 15:00:00,2026-09-04 16:00:00,25,67.22882843017578,28.4,73.0,0.2,19.0,Moderate
2026-09-03 15:00:00,2026-09-04 17:00:00,26,67.31548309326172,27.9,75.0,0.1,18.3,Moderate
2026-09-03 15:00:00,2026-09-04 18:00:00,27,67.5261001586914,27.6,77.0,0.2,18.4,Moderate
2026-09-03 15:00:00,2026-09-04 19:00:00,28,67.54049682617188,26.8,83.0,0.1,17.4,Moderate
2026-09-03 15:00:00,2026-09-04 20:00:00,29,68.58160400390625,26.9,83.0,0.2,17.1,Moderate
2026-09-03 15:00:00,2026-09-04 21:00:00,30,68.61331176757812,26.7,84.0,0.0,15.9,Moderate
2026-09-03 15:00:00,2026-09-04 22:00:00,31,68.43512725830078,26.5,85.0,0.0,14.9,Moderate
2026-09-03 15:00:00,2026-09-04 23:00:00,32,68.01691436767578,26.5,85.0,0.0,14.1,Moderate
2026-09-03 15:00:00,2026-09-05 00:00:00,33,68.47748565673828,26.2,87.0,0.0,13.9,Moderate
2026-09-03 15:00:00,2026-09-05 01:00:00,34,67.84149169921875,26.0,88.0,0.0,14.8,Moderate
2026-09-03 15:00:00,2026-09-05 02:00:00,35,68.23065948486328,26.0,89.0,0.0,16.2,Moderate
2026-09-03 15:00:00,2026-09-05 03:00:00,36,67.9140625,26.0,87.0,0.0,15.7,Moderate
2026-09-03 15:00:00,2026-09-05 04:00:00,37,67.7925796508789,25.9,87.0,0.0,16.0,Moderate
2026-09-03 15:00:00,2026-09-05 05:00:00,38,67.72931671142578,25.9,87.0,0.0,16.0,Moderate
2026-09-03 15:00:00,2026-09-05 06:00:00,39,67.43275451660156,25.9,88.0,0.0,15.7,Moderate
2026-09-03 15:00:00,2026-09-05 07:00:00,40,67.79375457763672,26.2,87.0,0.0,15.7,Moderate
2026-09-03 15:00:00,2026-09-05 08:00:00,41,67.61614990234375,27.2,80.0,0.0,17.1,Moderate
2026-09-03 15:00:00,2026-09-05 09:00:00,42,67.6744384765625,28.3,73.0,0.0,18.4,Moderate
2026-09-03 15:00:00,2026-09-05 10:00:00,43,67.49665832519531,28.9,69.0,0.0,18.6,Moderate
2026-09-03 15:00:00,2026-09-05 11:00:00,44,68.04869079589844,29.2,68.0,0.0,17.9,Moderate
2026-09-03 15:00:00,2026-09-05 12:00:00,45,68.31582641601562,29.6,66.0,0.0,18.1,Moderate
2026-09-03 15:00:00,2026-09-05 13:00:00,46,68.02897644042969,29.4,68.0,0.1,18.3,Moderate
2026-09-03 15:00:00,2026-09-05 14:00:00,47,68.86628723144531,29.2,70.0,0.1,18.4,Moderate
2026-09-03 15:00:00,2026-09-05 15:00:00,48,69.4690170288086,28.9,72.0,0.2,18.5,Moderate
2026-09-03 15:00:00,2026-09-05 16:00:00,49,70.19110870361328,28.6,73.0,0.2,18.1,Moderate
2026-09-03 15:00:00,2026-09-05 17:00:00,50,68.94168090820312,28.0,78.0,0.1,18.9,Moderate
2026-09-03 15:00:00,2026-09-05 18:00:00,51,68.45511627197266,27.3,82.0,0.0,18.7,Moderate
2026-09-03 15:00:00,2026-09-05 19:00:00,52,68.6163330078125,26.8,84.0,0.0,18.2,Moderate
2026-09-03 15:00:00,2026-09-05 20:00:00,53,70.02289581298828,26.7,85.0,0.0,16.2,Moderate
2026-09-03 15:00:00,2026-09-05 21:00:00,54,70.56442260742188,26.7,85.0,0.0,15.3,Moderate
2026-09-03 15:00:00,2026-09-05 22:00:00,55,71.54191589355469,26.6,86.0,0.0,15.0,Moderate
2026-09-03 15:00:00,2026-09-05 23:00:00,56,72.619140625,26.5,86.0,0.0,14.4,Moderate
2026-09-03 15:00:00,2026-09-06 00:00:00,57,71.74735260009766,26.2,88.0,0.0,14.2,Moderate
2026-09-03 15:00:00,2026-09-06 01:00:00,58,71.2554702758789,26.0,89.0,0.0,13.9,Moderate
2026-09-03 15:00:00,2026-09-06 02:00:00,59,71.10118103027344,26.0,88.0,0.0,14.3,Moderate
2026-09-03 15:00:00,2026-09-06 03:00:00,60,70.89490509033203,26.0,87.0,0.0,14.4,Moderate
2026-09-03 15:00:00,2026-09-06 04:00:00,61,71.11901092529297,26.0,87.0,0.0,14.4,Moderate
2026-09-03 15:00:00,2026-09-06 05:00:00,62,70.27172088623047,26.0,87.0,0.0,13.9,Moderate
2026-09-03 15:00:00,2026-09-06 06:00:00,63,70.88572692871094,26.0,87.0,0.0,15.0,Moderate
2026-09-03 15:00:00,2026-09-06 07:00:00,64,71.61558532714844,26.2,86.0,0.0,15.0,Moderate
2026-09-03 15:00:00,2026-09-06 08:00:00,65,70.74686431884766,27.2,80.0,0.0,16.5,Moderate
2026-09-03 15:00:00,2026-09-06 09:00:00,66,72.30706787109375,28.5,72.0,0.0,16.8,Moderate
2026-09-03 15:00:00,2026-09-06 10:00:00,67,71.02188873291016,29.4,67.0,0.0,17.4,Moderate
2026-09-03 15:00:00,2026-09-06 11:00:00,68,70.68019104003906,29.7,66.0,0.0,17.8,Moderate
2026-09-03 15:00:00,2026-09-06 12:00:00,69,70.5639877319336,29.9,66.0,0.0,18.1,Moderate
2026-09-03 15:00:00,2026-09-06 13:00:00,70,71.17417907714844,30.2,66.0,0.0,17.8,Moderate
2026-09-03 15:00:00,2026-09-06 14:00:00,71,71.50963592529297,29.7,69.0,0.0,18.2,Moderate
2026-09-03 15:00:00,2026-09-06 15:00:00,72,70.65129852294922,29.2,72.0,0.1,19.3,Moderate
