forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-08 18:00:00,2026-09-10 00:00:00,30,68.88665008544922,26.3,90.0,0.0,11.0,Moderate
2026-09-08 18:00:00,2026-09-10 01:00:00,31,68.77734375,26.0,91.0,0.0,9.1,Moderate
2026-09-08 18:00:00,2026-09-10 02:00:00,32,69.02804565429688,25.8,93.0,0.0,8.0,Moderate
2026-09-08 18:00:00,2026-09-10 03:00:00,33,68.68628692626953,25.6,94.0,0.0,7.2,Moderate
2026-09-08 18:00:00,2026-09-10 04:00:00,34,68.18624114990234,25.6,94.0,0.0,7.3,Moderate
2026-09-08 18:00:00,2026-09-10 05:00:00,35,67.74795532226562,25.5,94.0,0.0,6.9,Moderate
2026-09-08 18:00:00,2026-09-10 06:00:00,36,66.95674896240234,25.4,94.0,0.0,6.5,Moderate
2026-09-08 18:00:00,2026-09-10 07:00:00,37,66.74702453613281,25.7,92.0,0.0,6.6,Moderate
2026-09-08 18:00:00,2026-09-10 08:00:00,38,67.35932159423828,26.8,85.0,0.0,7.5,Moderate
2026-09-08 18:00:00,2026-09-10 09:00:00,39,68.62067413330078,28.1,77.0,0.1,9.2,Moderate
2026-09-08 18:00:00,2026-09-10 10:00:00,40,69.51871490478516,28.9,72.0,0.1,10.3,Moderate
2026-09-08 18:00:00,2026-09-10 11:00:00,41,69.90709686279297,29.4,70.0,0.1,10.6,Moderate
2026-09-08 18:00:00,2026-09-10 12:00:00,42,71.47570037841797,29.7,68.0,0.0,10.7,Moderate
2026-09-08 18:00:00,2026-09-10 13:00:00,43,70.82901763916016,29.6,70.0,0.0,11.2,Moderate
2026-09-08 18:00:00,2026-09-10 14:00:00,44,71.11088562011719,29.5,70.0,0.0,11.9,Moderate
2026-09-08 18:00:00,2026-09-10 15:00:00,45,71.25555419921875,29.5,70.0,0.0,12.4,Moderate
2026-09-08 18:00:00,2026-09-10 16:00:00,46,73.29734802246094,29.1,71.0,0.0,12.8,Moderate
2026-09-08 18:00:00,2026-09-10 17:00:00,47,72.79212951660156,28.4,74.0,0.0,10.2,Moderate
2026-09-08 18:00:00,2026-09-10 18:00:00,48,72.49365997314453,28.1,75.0,0.0,11.5,Moderate
2026-09-08 18:00:00,2026-09-10 19:00:00,49,71.82119750976562,27.6,79.0,0.0,11.9,Moderate
2026-09-08 18:00:00,2026-09-10 20:00:00,50,71.45014953613281,27.3,81.0,0.0,11.4,Moderate
2026-09-08 18:00:00,2026-09-10 21:00:00,51,71.2723388671875,27.2,83.0,0.0,12.1,Moderate
2026-09-08 18:00:00,2026-09-10 22:00:00,52,69.72648620605469,26.9,84.0,0.0,10.8,Moderate
2026-09-08 18:00:00,2026-09-10 23:00:00,53,69.35244750976562,26.8,86.0,0.0,10.0,Moderate
2026-09-08 18:00:00,2026-09-11 00:00:00,54,70.0584487915039,26.6,88.0,0.0,8.2,Moderate
2026-09-08 18:00:00,2026-09-11 01:00:00,55,69.31503295898438,26.3,90.0,0.0,7.1,Moderate
2026-09-08 18:00:00,2026-09-11 02:00:00,56,69.29130554199219,26.0,91.0,0.0,6.0,Moderate
2026-09-08 18:00:00,2026-09-11 03:00:00,57,68.40618896484375,25.8,93.0,0.0,5.6,Moderate
2026-09-08 18:00:00,2026-09-11 04:00:00,58,68.82960510253906,25.6,93.0,0.0,5.5,Moderate
2026-09-08 18:00:00,2026-09-11 05:00:00,59,69.58499145507812,25.5,94.0,0.0,4.3,Moderate
2026-09-08 18:00:00,2026-09-11 06:00:00,60,71.29568481445312,25.3,95.0,0.0,4.0,Moderate
2026-09-08 18:00:00,2026-09-11 07:00:00,61,70.73545837402344,25.7,92.0,0.0,3.7,Moderate
2026-09-08 18:00:00,2026-09-11 08:00:00,62,70.8100814819336,26.8,85.0,0.0,4.1,Moderate
2026-09-08 18:00:00,2026-09-11 09:00:00,63,74.58972930908203,28.3,75.0,0.0,5.4,Moderate
2026-09-08 18:00:00,2026-09-11 10:00:00,64,75.6739730834961,29.3,70.0,0.0,7.5,Moderate
2026-09-08 18:00:00,2026-09-11 11:00:00,65,74.71123504638672,29.8,67.0,0.0,9.4,Moderate
2026-09-08 18:00:00,2026-09-11 12:00:00,66,73.82199096679688,29.8,69.0,0.0,10.5,Moderate
2026-09-08 18:00:00,2026-09-11 13:00:00,67,73.80001068115234,30.2,66.0,0.0,11.1,Moderate
2026-09-08 18:00:00,2026-09-11 14:00:00,68,74.80236053466797,30.1,67.0,0.0,11.5,Moderate
2026-09-08 18:00:00,2026-09-11 15:00:00,69,75.15693664550781,29.9,68.0,0.0,11.7,Moderate
2026-09-08 18:00:00,2026-09-11 16:00:00,70,75.5162582397461,29.4,71.0,0.0,10.6,Moderate
2026-09-08 18:00:00,2026-09-11 17:00:00,71,74.81099700927734,28.6,76.0,0.0,10.7,Moderate
2026-09-08 18:00:00,2026-09-11 18:00:00,72,74.6063003540039,27.8,78.0,0.0,9.4,Moderate
