forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-02 09:00:00,2026-09-04 18:00:00,57,69.79563903808594,27.5,80.0,0.1,19.7,Moderate
2026-09-02 09:00:00,2026-09-04 19:00:00,58,70.31936645507812,27.0,82.0,0.1,18.1,Moderate
2026-09-02 09:00:00,2026-09-04 20:00:00,59,71.23834228515625,26.9,85.0,0.1,16.4,Moderate
2026-09-02 09:00:00,2026-09-04 21:00:00,60,71.79487609863281,26.7,86.0,0.0,17.6,Moderate
2026-09-02 09:00:00,2026-09-04 22:00:00,61,70.66498565673828,26.6,86.0,0.0,17.2,Moderate
2026-09-02 09:00:00,2026-09-04 23:00:00,62,70.43597412109375,26.4,87.0,0.0,15.0,Moderate
2026-09-02 09:00:00,2026-09-05 00:00:00,63,69.29293823242188,26.2,88.0,0.0,14.2,Moderate
2026-09-02 09:00:00,2026-09-05 01:00:00,64,68.92444610595703,26.3,88.0,0.0,14.9,Moderate
2026-09-02 09:00:00,2026-09-05 02:00:00,65,68.82083129882812,26.1,89.0,0.0,15.5,Moderate
2026-09-02 09:00:00,2026-09-05 03:00:00,66,69.30755615234375,26.1,88.0,0.0,17.1,Moderate
2026-09-02 09:00:00,2026-09-05 04:00:00,67,69.51156616210938,26.2,87.0,0.0,18.2,Moderate
2026-09-02 09:00:00,2026-09-05 05:00:00,68,69.9933853149414,26.2,88.0,0.0,18.2,Moderate
2026-09-02 09:00:00,2026-09-05 06:00:00,69,69.97876739501953,26.3,87.0,0.0,18.0,Moderate
2026-09-02 09:00:00,2026-09-05 07:00:00,70,70.49381256103516,26.4,86.0,0.0,17.5,Moderate
2026-09-02 09:00:00,2026-09-05 08:00:00,71,67.37601470947266,27.4,80.0,0.0,20.5,Moderate
2026-09-02 09:00:00,2026-09-05 09:00:00,72,67.60032653808594,28.4,74.0,0.0,21.2,Moderate
