model,data_source,forecast_horizon_hours,training_rows,test_rows,mae,rmse,r2,model_file
XGBoost,Hopsworks Feature Store,33,27183,6796,12.693170784360314,17.167815846097838,0.4528688074539252,models\xgboost_hourly_hopsworks\xgboost_33h.joblib
XGBoost,Hopsworks Feature Store,34,27183,6796,12.822299384172696,17.32791293981101,0.44265717625370504,models\xgboost_hourly_hopsworks\xgboost_34h.joblib
XGBoost,Hopsworks Feature Store,35,27183,6796,12.908012789231739,17.414757404622904,0.4370997570852363,models\xgboost_hourly_hopsworks\xgboost_35h.joblib
XGBoost,Hopsworks Feature Store,36,27183,6796,12.993752293757932,17.47691324621227,0.4331124235240089,models\xgboost_hourly_hopsworks\xgboost_36h.joblib
XGBoost,Hopsworks Feature Store,37,27183,6796,13.163160137740075,17.661211138023138,0.42113439606528846,models\xgboost_hourly_hopsworks\xgboost_37h.joblib
XGBoost,Hopsworks Feature Store,38,27183,6796,13.284616470898229,17.82621491728693,0.4103091846806788,models\xgboost_hourly_hopsworks\xgboost_38h.joblib
XGBoost,Hopsworks Feature Store,39,27183,6796,13.343942564189119,17.94802272037311,0.4022596170125825,models\xgboost_hourly_hopsworks\xgboost_39h.joblib
XGBoost,Hopsworks Feature Store,40,27183,6796,13.43172270161324,18.04115187436619,0.3960794199740093,models\xgboost_hourly_hopsworks\xgboost_40h.joblib
XGBoost,Hopsworks Feature Store,41,27183,6796,13.42564430034743,17.988877181831693,0.3996129004266268,models\xgboost_hourly_hopsworks\xgboost_41h.joblib
XGBoost,Hopsworks Feature Store,42,27183,6796,13.497740721969201,18.016515376592164,0.397805517084875,models\xgboost_hourly_hopsworks\xgboost_42h.joblib
XGBoost,Hopsworks Feature Store,43,27183,6796,13.578433974200378,18.069635718015785,0.394283149496354,models\xgboost_hourly_hopsworks\xgboost_43h.joblib
XGBoost,Hopsworks Feature Store,44,27183,6796,13.619596428559625,18.118326023138216,0.391048523389108,models\xgboost_hourly_hopsworks\xgboost_44h.joblib
XGBoost,Hopsworks Feature Store,45,27183,6796,13.681279569741486,18.17323307967623,0.3873814684310357,models\xgboost_hourly_hopsworks\xgboost_45h.joblib
XGBoost,Hopsworks Feature Store,46,27183,6796,13.765133499046716,18.252409620312516,0.38205673551109276,models\xgboost_hourly_hopsworks\xgboost_46h.joblib
XGBoost,Hopsworks Feature Store,47,27183,6796,13.772654022028195,18.270313278330676,0.380864571260931,models\xgboost_hourly_hopsworks\xgboost_47h.joblib
XGBoost,Hopsworks Feature Store,48,27183,6796,13.817790684803855,18.321142670316384,0.3774356301712317,models\xgboost_hourly_hopsworks\xgboost_48h.joblib
XGBoost,Hopsworks Feature Store,49,27183,6796,13.792804334078065,18.279364331532253,0.38029047429891905,models\xgboost_hourly_hopsworks\xgboost_49h.joblib
XGBoost,Hopsworks Feature Store,50,27183,6796,13.928520391238585,18.414869615674657,0.37108762930855455,models\xgboost_hourly_hopsworks\xgboost_50h.joblib
XGBoost,Hopsworks Feature Store,51,27183,6796,14.011037362891832,18.49539624758813,0.36559445558290693,models\xgboost_hourly_hopsworks\xgboost_51h.joblib
XGBoost,Hopsworks Feature Store,52,27183,6796,14.05382252188554,18.559258578486443,0.3612251844085871,models\xgboost_hourly_hopsworks\xgboost_52h.joblib
XGBoost,Hopsworks Feature Store,53,27183,6796,14.08047968307055,18.581466829659618,0.359710817581092,models\xgboost_hourly_hopsworks\xgboost_53h.joblib
XGBoost,Hopsworks Feature Store,54,27183,6796,14.172703128340947,18.693215953320653,0.35200171126321533,models\xgboost_hourly_hopsworks\xgboost_54h.joblib
XGBoost,Hopsworks Feature Store,55,27183,6796,14.267306730282735,18.762682815812486,0.3471922159247637,models\xgboost_hourly_hopsworks\xgboost_55h.joblib
XGBoost,Hopsworks Feature Store,56,27183,6796,14.300314658525904,18.7897625496942,0.3453221109151987,models\xgboost_hourly_hopsworks\xgboost_56h.joblib
XGBoost,Hopsworks Feature Store,57,27183,6796,14.280520234267946,18.767737720996024,0.34687158130886064,models\xgboost_hourly_hopsworks\xgboost_57h.joblib
XGBoost,Hopsworks Feature Store,58,27183,6796,14.302577411658348,18.78064295330456,0.3459928427171217,models\xgboost_hourly_hopsworks\xgboost_58h.joblib
XGBoost,Hopsworks Feature Store,59,27183,6796,14.315266883674967,18.77857416955643,0.3461567015184148,models\xgboost_hourly_hopsworks\xgboost_59h.joblib
XGBoost,Hopsworks Feature Store,60,27183,6796,14.336093334537033,18.78936025958078,0.3454227678556341,models\xgboost_hourly_hopsworks\xgboost_60h.joblib
XGBoost,Hopsworks Feature Store,61,27183,6796,14.432445926902012,18.848929678132887,0.34128317386605234,models\xgboost_hourly_hopsworks\xgboost_61h.joblib
XGBoost,Hopsworks Feature Store,62,27183,6796,14.525343990943375,18.97560835137847,0.3324216740017307,models\xgboost_hourly_hopsworks\xgboost_62h.joblib
XGBoost,Hopsworks Feature Store,63,27183,6796,14.46458508590869,18.92934261519396,0.33569530689505933,models\xgboost_hourly_hopsworks\xgboost_63h.joblib
XGBoost,Hopsworks Feature Store,64,27183,6796,14.507060321518223,18.942195786326696,0.334812347819503,models\xgboost_hourly_hopsworks\xgboost_64h.joblib
XGBoost,Hopsworks Feature Store,65,27183,6796,14.449798907863174,18.85770533195192,0.3407524751065716,models\xgboost_hourly_hopsworks\xgboost_65h.joblib
XGBoost,Hopsworks Feature Store,66,27183,6796,14.446948621748755,18.8739256755389,0.33963722987797096,models\xgboost_hourly_hopsworks\xgboost_66h.joblib
XGBoost,Hopsworks Feature Store,67,27183,6796,14.472608799229937,18.903945483487156,0.3375592479188002,models\xgboost_hourly_hopsworks\xgboost_67h.joblib
XGBoost,Hopsworks Feature Store,68,27183,6796,14.460658759913633,18.931271859336253,0.3356671242366345,models\xgboost_hourly_hopsworks\xgboost_68h.joblib
XGBoost,Hopsworks Feature Store,69,27183,6796,14.47752237572538,18.954139819884954,0.334091032130029,models\xgboost_hourly_hopsworks\xgboost_69h.joblib
XGBoost,Hopsworks Feature Store,70,27183,6796,14.467226214237673,18.981491828187185,0.3322033941065724,models\xgboost_hourly_hopsworks\xgboost_70h.joblib
XGBoost,Hopsworks Feature Store,71,27183,6796,14.486869117103653,19.010279053005135,0.3302149736019666,models\xgboost_hourly_hopsworks\xgboost_71h.joblib
XGBoost,Hopsworks Feature Store,72,27183,6796,14.439354924611164,18.977483518141913,0.3325624636379826,models\xgboost_hourly_hopsworks\xgboost_72h.joblib
